"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.3754e+06	317870	3757.4	978.05	8143.9	0.37126	1712	141.01	1670.2	151.95	3028.9	1.9695	849.82	1.4963	16.046	3.2668	432.13	0.71625	10.75	1.0077	40.494	13.896	2476	32.63	79.557	0.77957	1.9283	0.12756	0.32123	0.01937	0.19549	0.02612	0.13172	0.019826	0.066384	0.013312	0.033446	0.0026828	0.01349	0.0061243	0.0013653	0.0041198	0.0013769	0.0048541	0.00062672	0.014006	0.00098493	0.021273	0.0042501	0.01923	0.0014274	0.014351	0.0014376	0.0036003	0.00057626	0.0028924	0.00072836	0.00029186	0.0014682	0.00022069	0.0014779	0.00029641	0.00074305	0.00014891	0.0006736	0.00015005	0.00060271	6.8006e-05	0.00075837	0.00015212	0.0022927	0.0022982	0.0046099	0.0007702	0.00077351	0.00069919	0.0077931	0.00046831	0.00016021	9.6831e-05
1.01623	5.3126e+06	313190	3702.5	963.81	8025.9	0.3659	1687	138.96	1646	149.78	2985.2	1.9408	837.47	1.4744	15.81	3.2185	425.76	0.70565	10.591	0.99281	39.893	13.691	2439.2	32.149	78.385	0.76805	1.8996	0.12565	0.31642	0.019081	0.19257	0.025731	0.12975	0.019531	0.065396	0.013115	0.032945	0.0026427	0.01329	0.0060325	0.001345	0.0040582	0.0013563	0.0047823	0.00061736	0.013796	0.0009703	0.020952	0.0041858	0.018942	0.001406	0.014134	0.0014159	0.0035461	0.00056758	0.0028492	0.00071744	0.00028749	0.0014465	0.00021743	0.0014559	0.00029202	0.00073206	0.00014673	0.00066372	0.00014785	0.00059385	6.7012e-05	0.00074732	0.0001499	0.0022593	0.0022645	0.0045426	0.00075897	0.00076227	0.00068898	0.0076786	0.00046145	0.00015792	9.5459e-05
1.03036	5.2504e+06	308560	3648.2	949.72	7909.4	0.3606	1662.3	136.94	1622	147.63	2941.9	1.9124	825.2	1.4526	15.575	3.1708	419.46	0.69515	10.433	0.97808	39.299	13.488	2402.9	31.674	77.225	0.75666	1.8711	0.12376	0.31166	0.018794	0.18969	0.025345	0.1278	0.019238	0.064418	0.012919	0.032449	0.002603	0.013091	0.0059419	0.0013249	0.0039972	0.0013359	0.0047112	0.0006081	0.013589	0.00095579	0.020633	0.0041222	0.018656	0.0013849	0.01392	0.0013945	0.0034924	0.000559	0.0028064	0.00070664	0.00028317	0.001425	0.00021421	0.0014342	0.00028767	0.00072129	0.00014457	0.00065394	0.00014567	0.0005851	6.6029e-05	0.00073639	0.0001477	0.0022261	0.0022312	0.0044761	0.00074792	0.00075114	0.00067887	0.0075655	0.00045472	0.00015567	9.4083e-05
1.04467	5.1887e+06	303980	3594.4	935.79	7794.5	0.35535	1637.9	134.94	1598.4	145.51	2899.1	1.8843	813.03	1.431	15.343	3.1236	413.21	0.68477	10.277	0.96347	38.711	13.286	2367	31.203	76.078	0.74537	1.8428	0.1219	0.30696	0.018511	0.18683	0.024964	0.12588	0.018949	0.063452	0.012723	0.031959	0.0025638	0.012892	0.0058528	0.001305	0.0039369	0.0013157	0.0046404	0.00059889	0.013385	0.00094136	0.02032	0.0040593	0.018374	0.001364	0.013708	0.0013733	0.0034394	0.00055052	0.002764	0.00069597	0.0002789	0.0014038	0.00021102	0.0014128	0.00028338	0.00071062	0.00014244	0.00064426	0.00014351	0.00057647	6.5059e-05	0.00072555	0.00014553	0.0021931	0.0021983	0.0044104	0.00073696	0.0007401	0.00066881	0.0074544	0.00044808	0.00015344	9.2703e-05
1.05919	5.1276e+06	299460	3541.3	922	7680.9	0.35013	1613.7	132.97	1574.9	143.4	2856.8	1.8565	800.98	1.4097	15.113	3.0769	407.02	0.6745	10.123	0.949	38.13	13.086	2331.5	30.735	74.94	0.73414	1.8148	0.12004	0.30231	0.01823	0.18401	0.024587	0.12398	0.018663	0.062497	0.012529	0.031474	0.002525	0.012696	0.0057646	0.0012853	0.0038771	0.0012958	0.0045702	0.00058976	0.013183	0.0009271	0.020011	0.0039976	0.018095	0.0013431	0.013499	0.0013523	0.003387	0.00054216	0.0027221	0.00068542	0.00027468	0.0013828	0.00020784	0.0013916	0.00027917	0.00070008	0.00014032	0.00063467	0.00014137	0.00056794	6.4098e-05	0.00071481	0.00014337	0.0021606	0.0021658	0.0043456	0.0007261	0.00072914	0.00065887	0.007345	0.00044153	0.00015124	9.134e-05
1.07391	5.067e+06	294980	3488.7	908.36	7568.4	0.34495	1589.9	131.01	1551.7	141.29	2814.9	1.829	789.07	1.3885	14.885	3.0307	400.9	0.66434	9.9704	0.93469	37.555	12.889	2296.3	30.272	73.811	0.72303	1.7872	0.11821	0.29771	0.017952	0.18121	0.024214	0.12209	0.01838	0.061541	0.012338	0.030995	0.0024868	0.012502	0.0056773	0.0012657	0.0038181	0.0012763	0.0045007	0.00058076	0.012984	0.00091299	0.019705	0.0039365	0.01782	0.0013225	0.013292	0.0013316	0.0033354	0.00053393	0.0026807	0.00067499	0.00027054	0.0013619	0.00020471	0.0013706	0.00027501	0.00068964	0.00013823	0.00062517	0.00013926	0.00055951	6.3146e-05	0.00070417	0.00014124	0.0021285	0.0021337	0.0042812	0.00071535	0.00071828	0.0006491	0.0072371	0.00043506	0.00014906	8.9993e-05
1.08884	5.007e+06	290550	3436.7	894.87	7457	0.33983	1566.3	129.07	1528.8	139.2	2773.4	1.8018	777.25	1.3676	14.659	2.985	394.85	0.65429	9.8195	0.92054	36.987	12.694	2261.6	29.814	72.694	0.71203	1.7599	0.1164	0.29316	0.017679	0.17845	0.023845	0.12023	0.0181	0.060597	0.012149	0.030522	0.0024489	0.012311	0.0055908	0.0012464	0.00376	0.0012569	0.0044316	0.00057185	0.012786	0.00089892	0.019403	0.003876	0.017545	0.0013021	0.013088	0.0013112	0.0032845	0.00052576	0.0026398	0.00066471	0.00026645	0.0013413	0.0002016	0.0013501	0.00027089	0.00067929	0.00013615	0.00061576	0.00013718	0.00055117	6.2203e-05	0.00069366	0.00013911	0.0020967	0.0021021	0.0042176	0.00070468	0.00070749	0.00063949	0.0071305	0.00042865	0.00014685	8.8688e-05
1.10397	4.9475e+06	286170	3385.2	881.52	7345.6	0.33476	1543.1	127.16	1506.2	137.14	2732.3	1.7748	765.52	1.3469	14.436	2.9396	388.86	0.64435	9.6705	0.90654	36.426	12.501	2227.3	29.361	71.588	0.70108	1.7328	0.11461	0.28866	0.017408	0.17572	0.023479	0.11839	0.017824	0.059665	0.011963	0.030055	0.0024113	0.012121	0.005505	0.0012272	0.0037027	0.0012378	0.0043632	0.00056306	0.012589	0.00088495	0.019104	0.0038163	0.017272	0.0012819	0.012886	0.0012911	0.003234	0.00051768	0.0025992	0.00065462	0.0002624	0.0013208	0.00019853	0.0013297	0.00026681	0.00066905	0.0001341	0.00060651	0.00013512	0.00054291	6.1269e-05	0.00068322	0.00013703	0.0020655	0.0020707	0.0041545	0.0006941	0.00069683	0.00063001	0.0070249	0.0004223	0.00014466	8.7397e-05
1.11931	4.8886e+06	281840	3334.3	868.33	7235.4	0.32975	1520	125.27	1483.8	135.09	2691.6	1.748	753.92	1.3263	14.216	2.8947	382.92	0.63452	9.5231	0.89271	35.871	12.31	2193.3	28.913	70.495	0.69029	1.7061	0.11284	0.2842	0.01714	0.17302	0.023117	0.11658	0.01755	0.058743	0.011778	0.029593	0.002374	0.011933	0.0054201	0.0012083	0.0036461	0.0012189	0.0042957	0.00055442	0.012395	0.00087115	0.018809	0.0037573	0.017004	0.001262	0.012687	0.0012712	0.0031841	0.00050969	0.002559	0.00064463	0.0002584	0.0013006	0.0001955	0.0013096	0.00026277	0.00065892	0.00013206	0.00059736	0.00013309	0.00053473	6.0346e-05	0.00067287	0.00013496	0.0020345	0.0020396	0.0040918	0.00068359	0.0006864	0.00062064	0.0069205	0.00041602	0.00014249	8.6115e-05
1.13487	4.8302e+06	277560	3284	855.27	7126.5	0.3248	1497.3	123.39	1461.7	133.07	2651.3	1.7215	742.46	1.306	13.997	2.8504	377.05	0.62481	9.3774	0.87903	35.322	12.122	2159.7	28.47	69.414	0.67961	1.6797	0.11109	0.27979	0.016874	0.17034	0.022759	0.11478	0.017277	0.057831	0.011595	0.029137	0.002337	0.011748	0.0053361	0.0011895	0.0035901	0.0012001	0.0042289	0.00054588	0.012203	0.00085751	0.018518	0.003699	0.016738	0.0012423	0.01249	0.0012515	0.0031348	0.00050181	0.0025193	0.00063476	0.00025445	0.0012807	0.00019252	0.0012897	0.00025878	0.00064889	0.00013005	0.00058833	0.00013108	0.00052663	5.9432e-05	0.00066268	0.00013292	0.0020038	0.0020088	0.0040297	0.00067319	0.0006761	0.00061137	0.0068171	0.00040978	0.00014037	8.485e-05
