"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.0156e+06	123290	1465	383.37	3196.7	0.14583	669.41	55.29	655.18	60.018	1204.2	0.7879	341.06	0.60668	6.5639	1.3283	175.57	0.29391	4.4234	0.41573	16.652	5.7409	1025.2	13.604	33.204	0.33001	0.82378	0.055084	0.1397	0.0084718	0.08633	0.011562	0.058866	0.008896	0.029941	0.0060225	0.015215	0.0012253	0.0062064	0.0028517	0.00063859	0.0019431	0.00065154	0.0023207	0.00030123	0.0067907	0.00048072	0.010515	0.0020977	0.0095844	0.00071404	0.007247	0.00072841	0.0018294	0.00029331	0.0014825	0.00037768	0.00015183	0.00077071	0.00011614	0.00078178	0.00015737	0.00039585	7.9518e-05	0.00036136	8.0655e-05	0.00032521	3.6803e-05	0.0004116	8.2734e-05	0.0012512	0.0012567	0.0025288	0.00042334	0.0004264	0.0003866	0.0043216	0.00026021	9.0644e-05	5.4954e-05
1.16663	1.9925e+06	121500	1443.7	377.78	3150	0.1437	659.61	54.483	645.57	59.143	1186.6	0.77637	336.09	0.59781	6.4679	1.3089	172.99	0.28962	4.3588	0.40963	16.409	5.6568	1010.3	13.405	32.721	0.32523	0.81191	0.054287	0.13769	0.0083499	0.085098	0.011397	0.058028	0.0087698	0.029518	0.0059374	0.014999	0.001208	0.0061191	0.0028119	0.0006297	0.001916	0.00064242	0.0022887	0.00029705	0.0066962	0.00047412	0.010369	0.0020684	0.0094536	0.0007043	0.0071471	0.00071854	0.0018043	0.00028929	0.0014621	0.00037258	0.00014974	0.00076003	0.00011453	0.00077098	0.00015519	0.00039038	7.8408e-05	0.00035627	7.9511e-05	0.00032067	3.6288e-05	0.00040582	8.1564e-05	0.0012336	0.0012392	0.0024938	0.00041738	0.00042032	0.00038122	0.004262	0.00025661	8.9372e-05	5.4169e-05
1.18284	1.9697e+06	119720	1422.5	372.24	3103.7	0.1416	649.92	53.684	636.07	58.276	1169.1	0.76497	331.17	0.58903	6.3729	1.2896	170.44	0.28539	4.2949	0.40361	16.169	5.5736	995.61	13.209	32.242	0.3205	0.80017	0.053498	0.13569	0.0082292	0.083878	0.011234	0.057196	0.0086449	0.029098	0.0058532	0.014786	0.0011909	0.0060328	0.0027726	0.00062091	0.001889	0.00063343	0.002257	0.0002929	0.0066033	0.00046757	0.010224	0.0020394	0.009324	0.00069463	0.0070486	0.00070868	0.0017795	0.00028531	0.0014416	0.00036742	0.00014767	0.00074946	0.00011294	0.00076023	0.00015304	0.00038494	7.7303e-05	0.00035117	7.8393e-05	0.00031621	3.5775e-05	0.00040001	8.0399e-05	0.0012164	0.001222	0.0024586	0.00041147	0.00041438	0.00037596	0.0042028	0.00025304	8.8125e-05	5.3391e-05
1.19928	1.9471e+06	117960	1401.5	366.76	3058	0.13953	640.33	52.894	626.66	57.419	1151.9	0.75368	326.3	0.58035	6.2789	1.2705	167.92	0.28119	4.2318	0.39766	15.932	5.4914	981.04	13.015	31.768	0.31583	0.78847	0.052718	0.13372	0.0081098	0.082671	0.011072	0.056375	0.0085213	0.028683	0.0057696	0.014574	0.001174	0.0059471	0.0027336	0.0006122	0.0018623	0.00062455	0.0022255	0.0002888	0.0065113	0.00046108	0.010083	0.002011	0.0091954	0.00068496	0.0069522	0.00069887	0.0017548	0.00028136	0.0014217	0.00036231	0.00014561	0.00073899	0.00011136	0.00074958	0.0001509	0.00037949	7.6205e-05	0.00034617	7.7286e-05	0.00031174	3.5267e-05	0.0003943	7.9246e-05	0.0011993	0.0012049	0.0024237	0.00040555	0.00040853	0.00037072	0.0041441	0.00024948	8.6865e-05	5.2641e-05
1.21595	1.9247e+06	116220	1380.8	361.34	3012.8	0.13745	630.84	52.113	617.36	56.571	1134.8	0.74252	321.49	0.57173	6.1859	1.2516	165.43	0.27704	4.1693	0.39179	15.696	5.4104	966.58	12.823	31.3	0.31122	0.77684	0.051942	0.13176	0.0079916	0.081476	0.010913	0.055564	0.0083989	0.028272	0.0056864	0.014365	0.0011573	0.0058621	0.002695	0.00060358	0.001836	0.00061575	0.0021941	0.00028473	0.0064204	0.0004546	0.0099432	0.0019831	0.0090677	0.00067537	0.0068556	0.00068915	0.0017305	0.00027745	0.0014019	0.00035725	0.00014357	0.00072857	0.00010979	0.00073907	0.00014878	0.00037408	7.5118e-05	0.00034126	7.6192e-05	0.00030728	3.4759e-05	0.00038861	7.8113e-05	0.0011825	0.0011878	0.0023888	0.0003997	0.00040278	0.00036552	0.0040855	0.00024593	8.5612e-05	5.1898e-05
1.23285	1.9024e+06	114500	1360.3	355.98	2968	0.1354	621.46	51.338	608.15	55.732	1118	0.73148	316.72	0.56319	6.0939	1.2329	162.96	0.27294	4.1075	0.38598	15.464	5.3303	952.28	12.635	30.84	0.30667	0.76534	0.051175	0.12983	0.0078747	0.080294	0.010754	0.054761	0.0082777	0.027864	0.0056041	0.014159	0.0011407	0.0057777	0.0026568	0.00059504	0.00181	0.00060704	0.002163	0.00028067	0.0063304	0.00044817	0.0098047	0.0019554	0.0089401	0.00066586	0.0067597	0.00067952	0.0017063	0.0002735	0.0013823	0.00035222	0.00014153	0.00071825	0.00010824	0.00072865	0.00014665	0.00036871	7.4032e-05	0.00033639	7.5117e-05	0.00030288	3.4257e-05	0.00038299	7.7003e-05	0.0011658	0.0011707	0.002354	0.00039399	0.00039713	0.00036036	0.0040271	0.00024241	8.4363e-05	5.1163e-05
1.24998	1.8804e+06	112790	1340	350.68	2923.8	0.13337	612.18	50.565	599.05	54.902	1101.3	0.72056	311.97	0.55475	6.003	1.2144	160.52	0.26885	4.0464	0.38023	15.234	5.2511	938.13	12.449	30.386	0.30216	0.75396	0.050416	0.12792	0.0077586	0.079124	0.010598	0.053967	0.0081578	0.027459	0.0055227	0.013955	0.0011243	0.0056941	0.002619	0.00058652	0.0017843	0.00059843	0.0021323	0.00027668	0.0062412	0.00044181	0.0096675	0.0019281	0.0088136	0.00065645	0.0066648	0.00066999	0.0016818	0.00026965	0.0013631	0.00034721	0.00013952	0.00070808	0.0001067	0.00071831	0.00014454	0.00036338	7.2955e-05	0.00033161	7.4037e-05	0.00029848	3.3759e-05	0.00037747	7.5908e-05	0.0011489	0.0011537	0.0023201	0.00038834	0.00039151	0.00035521	0.0039692	0.00023893	8.314e-05	5.0421e-05
1.26735	1.8585e+06	111110	1320	345.44	2880	0.13135	603	49.8	590.05	54.081	1084.8	0.70976	307.25	0.5464	5.9132	1.1961	158.12	0.2648	3.9859	0.37455	15.005	5.1726	924.07	12.264	29.937	0.29767	0.7427	0.049668	0.12602	0.0076437	0.077966	0.010443	0.05318	0.0080391	0.027057	0.0054421	0.013753	0.001108	0.0056114	0.0025816	0.00057806	0.0017588	0.00058992	0.0021018	0.00027274	0.0061527	0.00043546	0.0095315	0.0019009	0.0086883	0.00064722	0.0065707	0.00066037	0.0016581	0.00026584	0.0013441	0.00034224	0.00013753	0.00069795	0.00010518	0.00070794	0.00014244	0.00035806	7.1903e-05	0.00032686	7.2964e-05	0.00029413	3.3265e-05	0.00037206	7.4827e-05	0.0011323	0.0011368	0.0022867	0.00038283	0.00038593	0.00035009	0.0039119	0.00023548	8.1946e-05	4.9685e-05
1.28496	1.8369e+06	109450	1300.1	340.25	2836.7	0.12937	593.93	49.044	581.15	53.269	1068.4	0.69907	302.59	0.53814	5.8243	1.178	155.74	0.26079	3.926	0.36893	14.778	5.095	910.15	12.08	29.489	0.29319	0.73157	0.048928	0.12415	0.0075308	0.07682	0.010289	0.052402	0.0079216	0.02666	0.0053628	0.013553	0.0010919	0.0055299	0.0025445	0.00056969	0.0017336	0.00058151	0.0020714	0.00026885	0.0060644	0.00042917	0.0093966	0.0018741	0.0085644	0.00063812	0.0064775	0.00065096	0.0016345	0.00026207	0.0013249	0.00033734	0.00013557	0.00068795	0.00010367	0.00069765	0.00014037	0.00035285	7.0862e-05	0.0003221	7.1902e-05	0.0002898	3.2779e-05	0.00036672	7.3753e-05	0.0011156	0.0011202	0.0022538	0.00037737	0.00038039	0.000345	0.0038552	0.00023206	8.0767e-05	4.8955e-05
1.30282	1.8154e+06	107800	1280.5	335.12	2793.9	0.1274	584.95	48.297	572.34	52.467	1052.3	0.68851	297.98	0.52998	5.7365	1.1602	153.38	0.25684	3.8663	0.36336	14.554	5.018	896.38	11.898	29.045	0.28876	0.72056	0.048195	0.1223	0.0074191	0.075687	0.010137	0.051631	0.0078049	0.026268	0.0052844	0.013355	0.0010758	0.0054498	0.0025074	0.00056144	0.0017087	0.00057316	0.0020415	0.000265	0.0059769	0.00042301	0.0092617	0.0018473	0.0084432	0.00062901	0.0063833	0.00064168	0.0016113	0.00025836	0.0013059	0.00033248	0.00013361	0.00067805	0.00010218	0.00068745	0.00013829	0.00034771	6.9833e-05	0.00031739	7.0841e-05	0.00028553	3.2304e-05	0.00036145	7.2675e-05	0.0010991	0.0011039	0.0022216	0.00037194	0.00037488	0.00033997	0.0037989	0.00022868	7.96e-05	4.8238e-05
1.32093	1.7941e+06	106170	1261.1	330.05	2751.6	0.12546	576.05	47.558	563.61	51.673	1036.3	0.67806	293.42	0.5219	5.6494	1.1426	151.04	0.25293	3.8073	0.35785	14.331	4.9416	882.77	11.718	28.605	0.28438	0.70967	0.04747	0.12046	0.0073086	0.074558	0.0099862	0.050869	0.0076892	0.025881	0.0052068	0.013159	0.00106	0.0053705	0.0024707	0.0005533	0.0016841	0.00056483	0.002012	0.0002612	0.0058902	0.00041696	0.009128	0.0018207	0.0083229	0.00062	0.0062918	0.00063248	0.0015883	0.0002547	0.0012871	0.00032766	0.00013167	0.00066826	0.00010069	0.00067734	0.00013625	0.00034263	6.8823e-05	0.00031272	6.9794e-05	0.00028131	3.1835e-05	0.0003562	7.1606e-05	0.001083	0.0010879	0.0021895	0.00036656	0.00036938	0.000335	0.0037433	0.00022538	7.8417e-05	4.7521e-05
1.33929	1.7731e+06	104560	1241.9	325.03	2709.7	0.12353	567.18	46.827	554.96	50.888	1020.5	0.66765	288.91	0.51393	5.5623	1.1251	148.71	0.24907	3.7489	0.35237	14.112	4.866	869.31	11.54	28.17	0.28006	0.69891	0.046753	0.11864	0.0071993	0.073444	0.0098376	0.050115	0.0075746	0.025498	0.0051299	0.012964	0.0010443	0.0052919	0.0024345	0.00054523	0.0016596	0.00055658	0.0019828	0.00025742	0.0058039	0.00041097	0.0089956	0.0017943	0.0082029	0.00061107	0.0062011	0.00062342	0.0015657	0.00025104	0.0012685	0.00032288	0.00012975	0.0006585	9.9205e-05	0.00066721	0.00013425	0.00033764	6.781e-05	0.00030805	6.8753e-05	0.0002772	3.1372e-05	0.00035093	7.0536e-05	0.0010671	0.0010721	0.0021577	0.00036121	0.00036393	0.00033005	0.0036888	0.00022211	7.7248e-05	4.6802e-05
1.3579	1.7522e+06	102930	1222.6	319.99	2668.1	0.12163	558.41	46.105	546.41	50.112	1004.9	0.65732	284.47	0.50605	5.4766	1.1079	146.42	0.24526	3.6915	0.34695	13.896	4.7913	856.05	11.364	27.741	0.27578	0.68826	0.046044	0.11685	0.0070911	0.072345	0.0096905	0.049365	0.0074613	0.02512	0.0050538	0.012771	0.0010287	0.0052142	0.0023987	0.00053725	0.0016353	0.00054843	0.001954	0.00025367	0.0057184	0.00040504	0.0088647	0.0017681	0.0080842	0.00060223	0.0061115	0.0006145	0.001543	0.00024738	0.0012499	0.00031817	0.00012785	0.00064876	9.7733e-05	0.00065729	0.00013227	0.00033268	6.6803e-05	0.00030345	6.7724e-05	0.00027313	3.0914e-05	0.00034571	6.9476e-05	0.0010515	0.0010565	0.0021261	0.00035588	0.00035855	0.00032518	0.0036352	0.00021885	7.6092e-05	4.6088e-05
1.37677	1.7314e+06	101320	1203.6	315	2626.9	0.11975	549.74	45.39	537.95	49.345	989.37	0.64711	280.07	0.49826	5.392	1.0908	144.15	0.24148	3.6349	0.3416	13.683	4.7175	842.97	11.19	27.316	0.27155	0.67771	0.045343	0.11508	0.0069842	0.071257	0.0095451	0.048623	0.0073495	0.024746	0.0049785	0.01258	0.0010135	0.0051374	0.0023634	0.00052936	0.0016112	0.00054036	0.0019255	0.00024994	0.0056352	0.00039917	0.0087365	0.0017423	0.0079666	0.00059341	0.0060232	0.00060559	0.0015205	0.00024376	0.0012315	0.00031348	0.00012597	0.00063909	9.6276e-05	0.00064753	0.00013032	0.00032771	6.5807e-05	0.00029888	6.6711e-05	0.00026912	3.0453e-05	0.00034049	6.8443e-05	0.0010362	0.001041	0.0020947	0.00035058	0.00035322	0.0003204	0.0035816	0.0002156	7.4963e-05	4.5394e-05
1.3959	1.7109e+06	99722	1184.7	310.07	2586.2	0.1179	541.17	44.685	529.6	48.586	974.06	0.63701	275.71	0.49053	5.3084	1.0738	141.91	0.23775	3.5787	0.33631	13.472	4.6446	830.05	11.018	26.895	0.26737	0.66725	0.04465	0.11334	0.0068785	0.070182	0.0094012	0.047888	0.0072393	0.024375	0.0049039	0.012391	0.00099844	0.0050613	0.0023285	0.00052157	0.0015873	0.00053231	0.0018973	0.00024625	0.005553	0.00039335	0.0086097	0.0017171	0.0078502	0.00058462	0.0059363	0.00059669	0.0014981	0.00024018	0.0012133	0.00030884	0.00012412	0.00062952	9.4819e-05	0.00063789	0.00012839	0.0003228	6.4813e-05	0.00029436	6.5721e-05	0.00026515	2.9997e-05	0.00033534	6.7422e-05	0.0010209	0.0010256	0.0020634	0.00034534	0.00034794	0.00031569	0.0035282	0.00021234	7.3815e-05	4.473e-05
1.4153	1.6906e+06	98149	1166.1	305.2	2545.9	0.11606	532.7	43.987	521.34	47.836	958.92	0.62704	271.4	0.48288	5.2257	1.057	139.7	0.23407	3.5232	0.33113	13.263	4.5731	817.24	10.849	26.482	0.26324	0.65692	0.043965	0.11161	0.0067739	0.069119	0.0092588	0.047161	0.0071302	0.024009	0.00483	0.012204	0.00098354	0.0049861	0.0022939	0.00051387	0.0015638	0.00052439	0.0018693	0.00024258	0.0054716	0.00038757	0.0084831	0.0016919	0.0077335	0.00057603	0.0058488	0.00058787	0.001476	0.00023662	0.0011953	0.00030427	0.00012228	0.00062001	9.3382e-05	0.00062838	0.00012646	0.00031793	6.3831e-05	0.00028995	6.4744e-05	0.00026116	2.9541e-05	0.00033031	6.6425e-05	0.0010058	0.0010103	0.0020323	0.00034017	0.00034273	0.00031099	0.0034748	0.00020914	7.2677e-05	4.4073e-05
1.43497	1.6704e+06	96593	1147.7	300.39	2506.1	0.11424	524.32	43.298	513.17	47.095	943.92	0.61718	267.15	0.47531	5.144	1.0404	137.51	0.23042	3.4683	0.326	13.057	4.5025	804.5	10.682	26.073	0.25915	0.64676	0.043286	0.1099	0.0066705	0.068067	0.0091181	0.046445	0.0070224	0.023645	0.0047566	0.012021	0.0009688	0.0049112	0.0022598	0.00050622	0.0015402	0.00051659	0.0018414	0.00023894	0.0053911	0.00038182	0.0083579	0.0016669	0.0076184	0.00056752	0.005762	0.00057915	0.0014539	0.00023308	0.0011775	0.00029974	0.00012045	0.00061052	9.1976e-05	0.00061901	0.00012454	0.00031307	6.2856e-05	0.0002856	6.3779e-05	0.00025721	2.9087e-05	0.00032534	6.5439e-05	0.00099072	0.00099508	0.0020017	0.00033502	0.00033764	0.00030631	0.0034221	0.00020598	7.1542e-05	4.3425e-05
1.45491	1.6504e+06	95057	1129.6	295.64	2466.8	0.11244	516.05	42.616	505.11	46.355	929.09	0.60747	262.94	0.46782	5.0633	1.024	135.35	0.22682	3.414	0.32091	12.852	4.4326	791.87	10.517	25.67	0.2551	0.63669	0.042613	0.10821	0.0065682	0.067027	0.0089788	0.045738	0.0069157	0.023286	0.0046841	0.01184	0.00095424	0.0048369	0.002226	0.0004986	0.0015171	0.00050888	0.0018137	0.00023533	0.0053114	0.00037611	0.0082338	0.0016422	0.0075053	0.00055913	0.0056761	0.00057047	0.0014321	0.00022958	0.0011598	0.00029525	0.00011862	0.00060124	9.0585e-05	0.00060959	0.00012265	0.00030828	6.1892e-05	0.00028133	6.2823e-05	0.00025326	2.8646e-05	0.00032049	6.4461e-05	0.00097577	0.00097998	0.0019714	0.00032995	0.00033259	0.00030163	0.00337	0.00020288	7.0464e-05	4.2773e-05
1.47513	1.6306e+06	93538	1111.6	290.94	2427.9	0.11065	507.88	41.943	497.13	45.619	914.44	0.59785	258.78	0.46042	4.9835	1.0078	133.21	0.22323	3.3604	0.31587	12.649	4.3629	779.39	10.352	25.271	0.25108	0.62673	0.041951	0.10654	0.0064663	0.065998	0.0088411	0.045039	0.0068101	0.022928	0.0046123	0.011661	0.00093983	0.0047633	0.0021926	0.00049107	0.0014943	0.00050127	0.0017864	0.00023183	0.0052324	0.00037047	0.0081111	0.0016177	0.0073934	0.00055085	0.005591	0.00056186	0.0014105	0.00022613	0.0011423	0.00029077	0.00011681	0.0005921	8.9213e-05	0.00060027	0.00012075	0.00030353	6.0943e-05	0.0002771	6.1863e-05	0.00024934	2.821e-05	0.00031568	6.3491e-05	0.00096088	0.00096505	0.0019413	0.00032495	0.00032756	0.00029701	0.003319	0.00019978	6.9413e-05	4.2127e-05
