"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0953e-14	1.0061e-14
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1381e-14	1.1169e-14
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2392e-14	1.3238e-14
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3468e-14	1.5554e-14
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4591e-14	1.9004e-14
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6245e-14	3.9911e-14
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.964e-14	5.2785e-14
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3617e-14	7.3188e-14
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4275e-15	3.8876e-14	9.9641e-14
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2257e-14	3.4502e-15	6.545e-14	1.2464e-13
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9941e-14	5.206e-15	8.4055e-14	1.4188e-13
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4441e-15	7.3019e-14	8.0278e-15	1.172e-13	1.5216e-13
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3084e-15	1.1819e-13	1.1196e-14	1.5564e-13	1.6011e-13
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3433e-15	1.6725e-13	1.3396e-14	1.8503e-13	1.7817e-13
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8524e-15	9.927e-15	2.046e-13	1.4726e-14	2.0305e-13	1.9415e-13
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7409e-15	1.4026e-14	2.2791e-13	1.5834e-14	2.1785e-13	2.0949e-13
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.842e-16	7.447e-15	1.6977e-14	2.4631e-13	1.6931e-14	2.3569e-13	2.2974e-13
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2188e-16	3.439e-15	1.1325e-14	1.8734e-14	2.6095e-13	1.7814e-14	2.5439e-13	2.6698e-13
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5448e-14	5.0438e-15	1.4971e-14	2.0188e-14	2.759e-13	1.9571e-14	2.7895e-13	4.1866e-13
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7837e-17	2.4612e-14	8.2031e-15	1.7342e-14	2.1512e-14	3.0502e-13	2.1715e-14	3.0378e-13	5.4326e-13
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7842e-15	3.9951e-14	1.1625e-14	1.8787e-14	2.2658e-14	3.3245e-13	2.5764e-14	3.4888e-13	6.7927e-13
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3607e-15	1.0928e-14	5.8753e-14	1.4236e-14	1.9799e-14	2.4931e-14	3.9163e-13	3.0302e-14	4.2932e-13	8.5764e-13
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7218e-15	1.7599e-14	7.56e-14	1.5862e-14	2.1541e-14	2.7543e-14	4.6172e-13	3.6546e-14	6.7823e-13	1.0464e-12
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3135e-14	2.6131e-14	8.7428e-14	1.7146e-14	2.3099e-14	3.267e-14	5.5425e-13	7.7875e-14	8.2908e-13	1.194e-12
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.282e-16	2.0374e-14	3.3842e-14	9.3919e-14	1.8188e-14	2.518e-14	3.8378e-14	1.1297e-12	1.035e-13	1.0696e-12	1.3101e-12
106.408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1063e-16	2.852e-14	3.9154e-14	9.7694e-14	1.9211e-14	2.7996e-14	4.6136e-14	1.5569e-12	1.4412e-13	1.3267e-12	1.3927e-12
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5053e-15	7.8701e-16	3.4166e-14	4.2138e-14	1.0679e-13	2.1245e-14	3.3677e-14	9.759e-14	2.1152e-12	1.9675e-13	1.5608e-12	1.4902e-12
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5305e-15	1.2092e-15	3.7584e-14	4.379e-14	1.1624e-13	2.3245e-14	4.0466e-14	1.3077e-13	2.9316e-12	2.4607e-13	1.749e-12	1.6268e-12
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3368e-17	3.9882e-15	1.6697e-15	4.0425e-14	4.8008e-14	1.2618e-13	2.7562e-14	6.0773e-14	1.8007e-13	3.7504e-12	2.806e-13	1.8916e-12	1.8158e-12
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9066e-16	6.0855e-15	1.9763e-15	4.3327e-14	5.2152e-14	1.4095e-13	3.2371e-14	1.1143e-13	2.4814e-13	4.2966e-12	3.0097e-13	1.9995e-12	1.9908e-12
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0412e-16	2.9762e-16	8.0556e-15	2.169e-15	4.5625e-14	5.6684e-14	1.7141e-13	3.8915e-14	1.4303e-13	3.128e-13	4.6487e-12	3.1684e-13	2.1349e-12	2.5816e-12
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6041e-15	4.5681e-16	9.342e-15	2.3265e-15	5.0204e-14	6.3271e-14	2.0653e-13	8.1169e-14	2.0326e-13	3.5704e-13	4.9398e-12	3.5306e-13	2.4077e-12	3.1149e-12
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1558e-17	2.5306e-15	6.2315e-16	1.0119e-14	2.5004e-15	5.588e-14	7.6843e-14	3.6237e-13	1.0997e-13	2.7099e-13	3.8382e-13	5.4668e-12	3.8661e-13	2.6474e-12	3.749e-12
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.439e-16	3.8716e-15	7.3126e-16	1.0635e-14	2.6375e-15	6.6476e-14	9.2679e-14	5.766e-13	1.5005e-13	3.2456e-13	4.0417e-13	5.9438e-12	4.1709e-13	3.1072e-12	4.4007e-12
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4558e-16	3.8676e-16	5.1703e-15	8.0163e-16	1.1607e-14	2.9042e-15	7.8464e-14	1.6022e-13	7.6044e-13	2.0841e-13	3.5799e-13	4.5094e-13	6.4399e-12	4.5899e-13	3.9937e-12	4.973e-12
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3466e-15	6.3771e-16	6.013e-15	8.5679e-16	1.2518e-14	3.2352e-15	9.9572e-14	2.5889e-13	1.0574e-12	2.6507e-13	3.8493e-13	4.9314e-13	7.0696e-12	5.3812e-13	4.7595e-12	5.4841e-12
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0586e-15	9.2643e-16	6.5373e-15	9.2372e-16	1.3644e-14	3.8681e-15	2.0599e-13	3.4038e-13	1.3955e-12	3.0303e-13	4.1686e-13	5.3276e-13	8.2198e-12	8.7075e-13	5.6959e-12	5.9747e-12
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1557e-17	3.1886e-15	1.1788e-15	6.9016e-15	9.8185e-16	1.5214e-14	4.5771e-15	2.7209e-13	4.7398e-13	1.6357e-12	3.267e-13	4.5091e-13	5.8602e-13	1.2768e-11	1.1045e-12	6.5667e-12	6.445e-12
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2003e-16	4.4373e-15	1.352e-15	7.5162e-15	1.076e-15	1.839e-14	6.145e-15	3.875e-13	6.2685e-13	1.7873e-12	3.4539e-13	4.9474e-13	6.8603e-13	1.6796e-11	1.3968e-12	7.2976e-12	6.9073e-12
129.089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1352e-16	3.308e-16	5.3153e-15	1.4728e-15	8.1429e-15	1.2079e-15	2.2405e-14	1.2394e-14	5.2569e-13	7.4152e-13	1.9321e-12	3.8736e-13	5.4488e-13	1.1143e-12	2.1219e-11	1.779e-12	8.0426e-12	7.3659e-12
130.883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.582e-18	1.3585e-15	5.5513e-16	5.9148e-15	1.5611e-15	8.9996e-15	1.4699e-15	3.7125e-14	1.6406e-14	6.5586e-13	8.2077e-13	2.1395e-12	4.285e-13	6.3519e-13	1.4363e-12	2.7225e-11	2.1765e-12	8.9021e-12	8.2333e-12
132.702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2114e-16	2.2094e-15	8.0101e-16	6.431e-15	1.7068e-15	1.016e-14	1.7784e-15	6.4308e-14	2.3917e-14	7.5015e-13	8.9212e-13	2.3375e-12	4.693e-13	8.2332e-13	1.8344e-12	3.372e-11	2.5178e-12	9.645e-12	9.8102e-12
134.546	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1721e-18	5.2254e-16	3.3699e-15	9.9901e-16	7.0039e-15	1.9088e-15	1.2421e-14	2.5404e-15	8.4607e-14	3.2313e-14	8.1902e-13	9.8783e-13	2.588e-12	5.228e-13	1.2919e-12	2.3556e-12	3.9052e-11	2.7678e-12	1.028e-11	1.1351e-11
136.416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.468e-15	8.6964e-16	4.4483e-15	1.13e-15	7.4951e-15	2.0884e-15	1.5217e-14	5.007e-15	1.1991e-13	3.9784e-14	8.8269e-13	1.0795e-12	2.8806e-12	6.192e-13	1.5986e-12	2.8889e-12	4.3373e-11	2.9442e-12	1.1258e-11	1.311e-11
138.312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3995e-15	1.2945e-15	5.2265e-15	1.2384e-15	8.3587e-15	2.4354e-15	2.4888e-14	6.5258e-15	1.6178e-13	4.4978e-14	9.8235e-13	1.1955e-12	3.3747e-12	1.0091e-12	2.0778e-12	3.3431e-12	4.66e-11	3.227e-12	1.313e-11	1.4897e-11
140.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9869e-15	1.6796e-15	5.7056e-15	1.3347e-15	9.4393e-15	2.97e-15	4.3784e-14	9.5031e-15	1.9374e-13	4.9118e-14	1.0995e-12	1.331e-12	4.9139e-12	1.3048e-12	2.6279e-12	3.6803e-12	5.0702e-11	3.6368e-12	1.5651e-11	1.6354e-11
142.183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9374e-16	5.9569e-15	1.9576e-15	6.0261e-15	1.428e-15	1.1461e-14	3.6198e-15	5.7516e-14	1.2869e-14	2.1489e-13	5.3537e-14	1.197e-12	1.5596e-12	7.0342e-12	1.6656e-12	3.1186e-12	3.9155e-12	5.6542e-11	4.0824e-12	1.7752e-11	1.7509e-11
144.159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.772e-16	3.1824e-16	7.7456e-15	2.1432e-15	6.6751e-15	1.5968e-15	1.3799e-14	7.2543e-15	8.1677e-14	1.5672e-14	2.3375e-13	5.894e-14	1.3734e-12	2.2732e-12	8.8451e-12	2.1438e-12	3.512e-12	4.2949e-12	6.3864e-11	4.5851e-12	2.0575e-11	1.8751e-11
146.162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7194e-15	5.283e-16	9.0387e-15	2.2734e-15	7.3934e-15	1.7892e-15	1.922e-14	1.0462e-14	1.1039e-13	1.7544e-14	2.5873e-13	6.5821e-14	1.6777e-12	3.2532e-12	1.1334e-11	2.633e-12	3.8363e-12	4.8391e-12	7.0929e-11	6.156e-12	2.292e-11	2.026e-11
