"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.7022e+06	112500	1342.7	353.17	2948.6	0.13444	614.72	50.874	603.28	55.705	1121.1	0.7372	319.69	0.57109	6.1962	1.2519	165.49	0.27761	4.1791	0.39278	15.736	5.4252	968	12.846	31.35	0.31038	0.77363	0.051743	0.13134	0.0079674	0.081244	0.010879	0.055352	0.008362	0.028125	0.0056549	0.014279	0.0011496	0.0058159	0.002669	0.0005971	0.0018126	0.00060743	0.0021581	0.00027968	0.006295	0.00044476	0.0097069	0.0019371	0.0088231	0.00065654	0.0066519	0.00066795	0.0016756	0.00026849	0.0013543	0.00034446	0.00013834	0.00070139	0.00010571	0.00071176	0.00014324	0.00036022	7.2356e-05	0.00032923	7.3551e-05	0.00029691	3.3617e-05	0.00037635	7.5723e-05	0.001148	0.0011542	0.002325	0.0003895	0.00039305	0.00035723	0.0039984	0.00024093	8.4945e-05	5.1639e-05
1.01623	1.6839e+06	110970	1324.5	348.38	2909.2	0.13263	606.46	50.192	595.17	54.96	1105.9	0.72717	315.36	0.5633	6.111	1.2347	163.22	0.27378	4.1214	0.38733	15.517	5.3497	954.56	12.665	30.907	0.30602	0.76292	0.051035	0.12954	0.0078589	0.080131	0.01073	0.054596	0.0082477	0.027741	0.0055781	0.014084	0.001134	0.0057367	0.0026329	0.00058886	0.001788	0.0005992	0.0021285	0.00027592	0.006209	0.00043872	0.0095734	0.0019105	0.0087019	0.00064777	0.0065611	0.00065876	0.0016526	0.00026481	0.0013364	0.0003398	0.00013647	0.0006922	0.00010433	0.0007023	0.00014134	0.00035545	7.1414e-05	0.00032498	7.2596e-05	0.00029306	3.3182e-05	0.00037149	7.4759e-05	0.0011334	0.0011395	0.0022955	0.00038456	0.0003881	0.00035276	0.0039484	0.00023791	8.3871e-05	5.0983e-05
1.03036	1.6657e+06	109470	1306.5	343.63	2870	0.13084	598.28	49.512	587.13	54.222	1090.8	0.71725	311.05	0.55553	6.0266	1.2176	160.97	0.26997	4.0639	0.38193	15.301	5.2747	941.26	12.486	30.468	0.3017	0.75232	0.050333	0.12776	0.0077514	0.07903	0.010583	0.053845	0.0081344	0.02736	0.0055021	0.013892	0.0011185	0.0056585	0.0025969	0.00058076	0.0017636	0.00059106	0.0020993	0.0002722	0.0061239	0.00043279	0.0094411	0.0018841	0.0085841	0.00063911	0.0064707	0.00064966	0.0016298	0.00026118	0.0013185	0.00033518	0.00013463	0.0006831	0.00010295	0.00069293	0.00013946	0.00035079	7.048e-05	0.00032076	7.1649e-05	0.00028924	3.2752e-05	0.00036666	7.3803e-05	0.001119	0.001125	0.0022662	0.00037961	0.00038321	0.00034833	0.0038986	0.00023492	8.2808e-05	5.0333e-05
1.04467	1.6477e+06	107980	1288.7	338.93	2831	0.12907	590.17	48.839	579.16	53.49	1075.9	0.70742	306.76	0.54783	5.9429	1.2007	158.74	0.26619	4.007	0.37656	15.087	5.2004	928.08	12.308	30.033	0.29743	0.74184	0.049638	0.126	0.007645	0.077939	0.010437	0.053101	0.008022	0.026985	0.0054261	0.013701	0.0011031	0.0055809	0.0025607	0.00057272	0.0017394	0.00058299	0.0020706	0.00026847	0.0060393	0.00042697	0.0093098	0.0018579	0.0084685	0.00063053	0.0063808	0.00064066	0.0016074	0.00025762	0.0013008	0.00033061	0.0001328	0.00067408	0.00010159	0.00068365	0.00013759	0.00034618	6.9557e-05	0.00031655	7.0711e-05	0.00028546	3.2324e-05	0.00036195	7.2856e-05	0.0011046	0.0011105	0.002237	0.00037473	0.00037836	0.00034392	0.0038494	0.00023195	8.1747e-05	4.9691e-05
1.05919	1.6299e+06	106500	1271.1	334.28	2792.3	0.1273	582.15	48.172	571.28	52.766	1061.1	0.69768	302.52	0.54019	5.8594	1.1839	156.52	0.26243	3.9506	0.37124	14.875	5.1269	915.04	12.132	29.604	0.29323	0.73146	0.048952	0.12426	0.0075396	0.076859	0.010293	0.052364	0.0079107	0.026613	0.005351	0.013512	0.0010877	0.005504	0.002525	0.00056479	0.0017156	0.00057485	0.0020424	0.00026477	0.0059555	0.00042121	0.0091798	0.001832	0.0083541	0.00062188	0.0062918	0.00063178	0.0015854	0.00025413	0.0012832	0.0003261	0.00013101	0.00066514	0.00010022	0.00067444	0.00013577	0.00034161	6.8647e-05	0.00031238	6.9781e-05	0.00028172	3.1899e-05	0.00035728	7.1917e-05	0.0010904	0.0010962	0.002208	0.00036995	0.00037355	0.00033953	0.0038003	0.00022897	8.0694e-05	4.9058e-05
1.07391	1.6122e+06	105030	1253.6	329.67	2754	0.12555	574.17	47.511	563.46	52.037	1046.5	0.68804	298.31	0.53264	5.7768	1.1674	154.32	0.2587	3.8948	0.36597	14.665	5.054	902.13	11.959	29.181	0.28907	0.72119	0.048273	0.12253	0.0074352	0.07579	0.01015	0.051634	0.0078005	0.026242	0.0052768	0.013325	0.0010725	0.0054278	0.0024897	0.00055698	0.0016919	0.0005668	0.0020144	0.00026108	0.0058732	0.0004155	0.0090512	0.0018063	0.0082408	0.00061322	0.0062038	0.00062308	0.0015639	0.00025069	0.0012657	0.00032164	0.00012925	0.00065619	9.8866e-05	0.00066532	0.00013396	0.00033711	6.7743e-05	0.00030825	6.8856e-05	0.000278	3.1483e-05	0.00035265	7.0986e-05	0.0010763	0.001082	0.0021796	0.00036521	0.00036878	0.0003352	0.0037515	0.00022603	7.9646e-05	4.8435e-05
1.08884	1.5946e+06	103580	1236.3	325.1	2716	0.12382	566.23	46.857	555.72	51.313	1032	0.67849	294.13	0.52515	5.695	1.1509	152.15	0.25502	3.8395	0.36076	14.457	4.9819	889.36	11.787	28.761	0.28495	0.71102	0.047597	0.12082	0.0073322	0.074732	0.010008	0.05091	0.0076916	0.025876	0.0052032	0.013138	0.0010576	0.0053524	0.0024548	0.00054923	0.0016681	0.00055884	0.0019864	0.00025742	0.0057927	0.00040971	0.0089259	0.0017809	0.008126	0.00060464	0.0061175	0.00061454	0.0015426	0.00024726	0.0012484	0.00031729	0.00012752	0.00064725	9.7521e-05	0.0006564	0.00013218	0.00033265	6.6841e-05	0.00030415	6.7942e-05	0.00027431	3.1073e-05	0.00034805	7.006e-05	0.0010623	0.0010678	0.0021515	0.00036052	0.00036403	0.00033089	0.0037029	0.00022313	7.8611e-05	4.7798e-05
1.10397	1.5772e+06	102150	1219.2	320.58	2678.1	0.1221	558.38	46.209	548.04	50.596	1017.6	0.66899	289.98	0.51771	5.6133	1.1346	149.99	0.25137	3.7842	0.35559	14.248	4.9106	876.61	11.617	28.347	0.28088	0.70095	0.046926	0.11913	0.007229	0.073684	0.0098677	0.050194	0.0075841	0.025513	0.0051304	0.012952	0.0010428	0.0052778	0.0024204	0.00054155	0.0016445	0.00055096	0.0019586	0.0002538	0.0057133	0.00040391	0.0088031	0.0017562	0.0080118	0.00059609	0.0060325	0.00060615	0.0015214	0.00024387	0.001231	0.000313	0.0001258	0.00063839	9.6188e-05	0.00064759	0.00013042	0.00032821	6.5946e-05	0.00030007	6.7038e-05	0.00027069	3.0665e-05	0.0003435	6.9142e-05	0.0010482	0.0010539	0.0021237	0.00035587	0.00035932	0.00032659	0.0036551	0.00022025	7.7588e-05	4.7165e-05
1.11931	1.5599e+06	100730	1202.2	316.1	2640.5	0.1204	550.6	45.567	540.4	49.886	1003.3	0.65953	285.87	0.51034	5.5325	1.1184	147.84	0.24776	3.7293	0.35049	14.042	4.84	863.96	11.449	27.936	0.27686	0.69098	0.046263	0.11745	0.0071266	0.072646	0.0097282	0.049484	0.0074775	0.025154	0.0050583	0.012769	0.0010282	0.005204	0.0023865	0.00053395	0.0016211	0.00054316	0.0019309	0.00025021	0.0056346	0.00039816	0.0086818	0.001732	0.0078985	0.00058761	0.0059494	0.00059778	0.0015004	0.0002405	0.0012138	0.00030876	0.00012409	0.00062962	9.4867e-05	0.00063886	0.00012868	0.0003238	6.506e-05	0.00029606	6.6139e-05	0.00026713	3.0262e-05	0.00033897	6.8232e-05	0.0010344	0.0010402	0.0020961	0.00035125	0.00035466	0.00032232	0.0036077	0.0002174	7.6583e-05	4.6528e-05
1.13487	1.5428e+06	99319	1185.4	311.67	2603.3	0.11872	542.9	44.932	532.83	49.183	989.15	0.65018	281.8	0.50299	5.4524	1.1024	145.72	0.24418	3.6751	0.34541	13.838	4.7697	851.42	11.282	27.53	0.27287	0.68113	0.045607	0.11579	0.0070252	0.071616	0.0095897	0.048784	0.0073711	0.024798	0.0049867	0.012589	0.0010136	0.0051309	0.0023527	0.00052644	0.0015981	0.00053551	0.0019035	0.00024666	0.0055567	0.00039248	0.0085617	0.001708	0.0077856	0.00057922	0.0058672	0.00058949	0.0014796	0.00023717	0.0011967	0.00030455	0.0001224	0.00062093	9.357e-05	0.00063026	0.00012694	0.00031942	6.4182e-05	0.00029208	6.5248e-05	0.00026359	2.9862e-05	0.00033448	6.7331e-05	0.0010208	0.0010266	0.0020688	0.00034665	0.00035002	0.00031811	0.0035607	0.00021457	7.558e-05	4.5895e-05
