"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.9578e+06	121310	1442.6	377.81	3151.5	0.14379	659.6	54.507	645.96	59.229	1189.7	0.77848	337.17	0.60114	6.5167	1.3169	174.05	0.29198	4.3964	0.41333	16.552	5.7091	1018.9	13.531	33.024	0.32778	0.8179	0.054693	0.13871	0.0084056	0.085533	0.011452	0.058231	0.0087968	0.029603	0.0059538	0.015035	0.0012107	0.0061291	0.0028126	0.00062945	0.0019128	0.00064118	0.0022808	0.00029589	0.00667	0.00047193	0.010324	0.0020593	0.0094091	0.00070093	0.0071138	0.00071484	0.0017943	0.00028771	0.0014556	0.00037058	0.00014894	0.00075759	0.00011421	0.00076916	0.00015489	0.00038986	7.8368e-05	0.00035725	7.9847e-05	0.00032229	3.6492e-05	0.00040901	8.24e-05	0.0012503	0.0012566	0.0025298	0.0004238	0.00042804	0.00038916	0.0043544	0.00026224	9.1866e-05	5.5731e-05
1.16663	1.9358e+06	119560	1421.7	372.33	3105.7	0.14171	650.02	53.717	636.55	58.366	1172.4	0.76718	332.29	0.59244	6.4224	1.2978	171.53	0.28776	4.3326	0.40732	16.312	5.626	1004.2	13.334	32.543	0.32302	0.80606	0.053899	0.1367	0.0082831	0.084298	0.011287	0.057389	0.0086717	0.029183	0.0058694	0.014821	0.0011935	0.0060422	0.0027728	0.00062052	0.0018857	0.00063214	0.0022488	0.00029178	0.0065769	0.00046537	0.01018	0.0020307	0.0092803	0.00069148	0.0070147	0.00070485	0.00177	0.00028383	0.0014361	0.00036543	0.00014693	0.00074729	0.00011266	0.0007586	0.00015278	0.00038463	7.7333e-05	0.00035256	7.8765e-05	0.00031786	3.601e-05	0.00040368	8.1343e-05	0.0012334	0.0012392	0.0024957	0.00041822	0.00042246	0.00038402	0.0042951	0.00025865	9.0577e-05	5.4978e-05
1.18284	1.9139e+06	117830	1401.1	366.9	3060.3	0.13965	640.54	52.936	627.23	57.512	1155.3	0.75599	327.46	0.58382	6.329	1.2789	169.04	0.28358	4.2695	0.40138	16.074	5.5438	989.51	13.138	32.066	0.31831	0.79434	0.053114	0.1347	0.0081618	0.083076	0.011123	0.05656	0.0085478	0.028766	0.0057853	0.014609	0.0011765	0.0059556	0.0027333	0.00061168	0.001859	0.00062318	0.0022172	0.0002877	0.0064844	0.00045887	0.010039	0.0020024	0.0091529	0.00068212	0.0069165	0.00069514	0.001746	0.00028	0.0014164	0.00036047	0.00014495	0.00073709	0.00011111	0.00074821	0.00015072	0.00037952	7.631e-05	0.00034775	7.7675e-05	0.00031354	3.5538e-05	0.00039849	8.0257e-05	0.0012163	0.0012224	0.0024627	0.0004127	0.00041687	0.00037881	0.004236	0.00025511	8.9303e-05	5.4231e-05
1.19928	1.8922e+06	116120	1380.6	361.53	3015.4	0.13762	631.16	52.163	618.01	56.667	1138.3	0.74492	322.69	0.57529	6.2366	1.2602	166.58	0.27945	4.207	0.39548	15.839	5.4625	975.02	12.945	31.594	0.31365	0.78281	0.052336	0.13271	0.0080418	0.081867	0.010962	0.055747	0.0084252	0.028354	0.0057016	0.014399	0.0011596	0.0058698	0.0026942	0.00060294	0.0018325	0.00061429	0.002186	0.00028367	0.006393	0.00045253	0.0098991	0.0019744	0.0090284	0.00067253	0.006819	0.00068567	0.0017223	0.00027622	0.0013964	0.00035557	0.00014298	0.00072698	0.00010955	0.00073792	0.00014867	0.00037446	7.5302e-05	0.00034296	7.6594e-05	0.00030936	3.507e-05	0.00039329	7.9182e-05	0.0011995	0.0012057	0.0024299	0.0004073	0.00041133	0.0003736	0.0041774	0.00025166	8.8057e-05	5.3492e-05
1.21595	1.8706e+06	114420	1360.4	356.22	2971	0.13558	621.88	51.397	608.89	55.831	1121.5	0.73397	317.96	0.56684	6.1452	1.2417	164.14	0.27536	4.1452	0.38964	15.607	5.3818	960.69	12.754	31.128	0.30903	0.77143	0.051568	0.13075	0.007923	0.08067	0.010802	0.054942	0.0083038	0.027944	0.0056191	0.014192	0.001143	0.0057848	0.0026554	0.00059429	0.0018063	0.00060549	0.0021552	0.00027968	0.0063027	0.0004462	0.0097614	0.0019469	0.008904	0.00066302	0.0067251	0.00067631	0.0016989	0.00027247	0.0013766	0.00035073	0.00014105	0.00071677	0.00010802	0.00072784	0.00014668	0.00036948	7.4304e-05	0.00033816	7.5528e-05	0.00030526	3.4611e-05	0.00038799	7.8099e-05	0.0011831	0.0011896	0.0023979	0.00040188	0.00040577	0.00036841	0.0041206	0.00024821	8.6841e-05	5.2751e-05
1.23285	1.8493e+06	112750	1340.4	350.97	2927	0.13356	612.69	50.636	599.87	55.004	1104.9	0.72314	313.28	0.55848	6.0548	1.2234	161.73	0.27131	4.0841	0.38387	15.377	5.302	946.52	12.564	30.664	0.30446	0.76004	0.050809	0.1288	0.0078055	0.079486	0.010643	0.054146	0.0081836	0.027536	0.0055375	0.013987	0.0011264	0.0057007	0.002617	0.00058573	0.0017803	0.00059677	0.0021246	0.00027569	0.0062133	0.00043993	0.009625	0.0019196	0.0087776	0.00065359	0.0066326	0.00066709	0.0016758	0.00026872	0.0013569	0.00034593	0.00013913	0.00070667	0.00010652	0.00071786	0.0001447	0.00036455	7.3286e-05	0.00033341	7.4487e-05	0.00030119	3.4159e-05	0.00038273	7.7001e-05	0.001167	0.0011736	0.0023659	0.00039647	0.00040017	0.00036326	0.0040639	0.00024479	8.5644e-05	5.2016e-05
1.24998	1.8281e+06	111090	1320.6	345.77	2883.5	0.13156	603.6	49.876	590.95	54.186	1088.5	0.71242	308.64	0.55021	5.9653	1.2053	159.34	0.26728	4.0235	0.37816	15.149	5.223	932.49	12.376	30.205	0.29994	0.74871	0.050058	0.12688	0.0076891	0.078314	0.010486	0.053358	0.0080646	0.027134	0.0054567	0.013783	0.00111	0.0056174	0.0025791	0.00057725	0.0017545	0.00058816	0.0020944	0.00027174	0.0061252	0.00043372	0.0094899	0.0018927	0.0086522	0.00064426	0.0065414	0.00065795	0.0016525	0.00026489	0.0013375	0.0003412	0.00013719	0.00069675	0.00010503	0.0007081	0.00014276	0.00035962	7.2267e-05	0.00032876	7.3481e-05	0.00029722	3.3695e-05	0.00037742	7.592e-05	0.0011512	0.0011579	0.002334	0.00039112	0.00039457	0.00035827	0.0040077	0.00024141	8.446e-05	5.1265e-05
1.26735	1.8072e+06	109450	1301.1	340.63	2840.5	0.12958	594.6	49.124	582.12	53.376	1072.2	0.70182	304.04	0.54202	5.8767	1.1874	156.98	0.26328	3.9637	0.37251	14.923	5.1449	918.56	12.19	29.751	0.29548	0.7375	0.049313	0.12498	0.0075738	0.077156	0.01033	0.052578	0.0079468	0.026736	0.0053768	0.013582	0.0010937	0.005535	0.0025416	0.00056886	0.001729	0.00057966	0.0020645	0.00026782	0.0060388	0.00042753	0.0093582	0.0018661	0.008528	0.000635	0.0064513	0.0006488	0.0016287	0.00026107	0.0013183	0.00033646	0.00013527	0.00068696	0.00010357	0.00069846	0.00014083	0.00035459	7.1242e-05	0.0003242	7.2491e-05	0.00029329	3.3234e-05	0.00037205	7.4863e-05	0.0011356	0.0011423	0.0023023	0.0003857	0.000389	0.00035329	0.0039521	0.00023805	8.328e-05	5.051e-05
1.28496	1.7864e+06	107820	1281.7	335.54	2798	0.12763	585.71	48.381	573.39	52.576	1056.2	0.69133	299.49	0.53393	5.7891	1.1697	154.64	0.25932	3.9044	0.36692	14.699	5.0677	904.76	12.006	29.303	0.29109	0.72642	0.048568	0.1231	0.0074607	0.076003	0.010176	0.051805	0.0078292	0.026342	0.0052979	0.013383	0.0010776	0.0054536	0.0025044	0.00056056	0.0017038	0.00057125	0.0020346	0.00026396	0.0059526	0.00042139	0.0092272	0.0018401	0.0084051	0.00062587	0.006362	0.00063947	0.0016051	0.00025729	0.0012998	0.00033173	0.00013336	0.0006773	0.00010213	0.00068896	0.00013891	0.00034957	7.0226e-05	0.00031981	7.1511e-05	0.00028926	3.2772e-05	0.00036679	7.3824e-05	0.0011203	0.0011268	0.0022705	0.00038028	0.00038351	0.00034835	0.0038967	0.00023474	8.2101e-05	4.9763e-05
1.30282	1.7658e+06	106220	1262.6	330.51	2756	0.12569	576.91	47.646	564.76	51.783	1040.3	0.68096	294.99	0.52592	5.7024	1.1521	152.32	0.2554	3.8453	0.3614	14.476	4.9912	891.12	11.825	28.86	0.28672	0.71545	0.047831	0.12124	0.0073488	0.074863	0.010024	0.051041	0.0077128	0.025952	0.0052198	0.013185	0.0010616	0.0053732	0.0024677	0.00055233	0.0016789	0.00056299	0.002005	0.00026014	0.0058672	0.0004153	0.0090935	0.001814	0.008283	0.00061708	0.0062717	0.00063018	0.0015818	0.00025354	0.0012816	0.00032704	0.00013144	0.00066781	0.00010072	0.00067957	0.00013695	0.00034456	6.9222e-05	0.00031546	7.0554e-05	0.00028526	3.2302e-05	0.00036164	7.2811e-05	0.001105	0.0011113	0.0022386	0.00037487	0.00037816	0.00034347	0.0038423	0.00023145	8.0932e-05	4.9029e-05
1.32093	1.7454e+06	104630	1243.6	325.54	2714.4	0.12378	568.18	46.919	556.16	50.998	1024.6	0.6707	290.54	0.518	5.6165	1.1348	150.02	0.25152	3.7868	0.35592	14.257	4.9152	877.62	11.645	28.422	0.28238	0.70461	0.047103	0.1194	0.0072382	0.073731	0.0098748	0.050285	0.007598	0.025568	0.0051425	0.012989	0.0010458	0.0052937	0.0024313	0.00054418	0.0016544	0.0005548	0.0019757	0.00025636	0.0057826	0.00040935	0.008961	0.0017876	0.0081636	0.00060837	0.0061802	0.00062096	0.0015586	0.00024983	0.0012636	0.00032235	0.00012954	0.00065843	9.9322e-05	0.00067025	0.00013499	0.0003396	6.8243e-05	0.00031116	6.9604e-05	0.00028125	3.1839e-05	0.00035659	7.1807e-05	0.0010898	0.0010959	0.0022066	0.00036949	0.00037282	0.00033861	0.0037881	0.00022819	7.9726e-05	4.8308e-05
1.33929	1.7251e+06	103060	1224.9	320.62	2673.2	0.12189	559.46	46.2	547.63	50.223	1009	0.66052	286.14	0.51016	5.5308	1.1176	147.74	0.24768	3.729	0.35047	14.039	4.84	864.28	11.467	27.988	0.27808	0.69389	0.046383	0.11757	0.0071287	0.072627	0.0097274	0.049529	0.0074844	0.025187	0.005066	0.012794	0.0010302	0.0052149	0.0023953	0.00053612	0.0016302	0.00054671	0.0019468	0.00025264	0.0056983	0.00040345	0.0088298	0.0017614	0.0080477	0.0005998	0.0060894	0.00061183	0.0015357	0.00024625	0.0012458	0.00031766	0.00012768	0.00064927	9.7947e-05	0.00066067	0.00013304	0.00033474	6.7295e-05	0.00030697	6.8631e-05	0.00027718	3.1386e-05	0.00035164	7.0827e-05	0.0010747	0.0010803	0.0021748	0.00036425	0.00036753	0.00033383	0.0037346	0.00022492	7.8529e-05	4.7594e-05
1.3579	1.705e+06	101460	1205.9	315.68	2632.2	0.12002	550.83	45.489	539.2	49.456	993.61	0.65044	281.77	0.50241	5.4458	1.1006	145.48	0.24389	3.6717	0.34509	13.823	4.7657	851.07	11.292	27.559	0.27383	0.68329	0.045671	0.11577	0.0070205	0.071537	0.0095815	0.048783	0.007372	0.024811	0.0049902	0.012602	0.0010147	0.0051369	0.0023596	0.00052813	0.0016063	0.0005387	0.0019182	0.00024898	0.005615	0.00039761	0.0087	0.0017355	0.0079331	0.00059133	0.0059994	0.00060279	0.0015137	0.00024275	0.0012282	0.00031304	0.00012584	0.0006402	9.6591e-05	0.00065116	0.0001311	0.00033	6.6365e-05	0.00030274	6.7667e-05	0.00027316	3.0939e-05	0.00034675	6.9846e-05	0.0010594	0.0010647	0.0021435	0.00035907	0.00036229	0.00032907	0.003681	0.00022166	7.7345e-05	4.6887e-05
1.37677	1.6851e+06	99878	1187.2	310.8	2591.7	0.11817	542.3	44.787	530.86	48.697	978.39	0.64048	277.46	0.49474	5.3618	1.0838	143.24	0.24014	3.615	0.33977	13.61	4.6922	837.99	11.118	27.136	0.26962	0.67282	0.044967	0.114	0.0069135	0.070458	0.0094373	0.048046	0.007261	0.024438	0.0049149	0.012411	0.00099941	0.0050598	0.0023243	0.00052025	0.0015826	0.00053077	0.0018899	0.00024534	0.0055325	0.00039185	0.0085712	0.0017099	0.0078204	0.0005829	0.0059103	0.00059403	0.0014921	0.00023928	0.0012107	0.00030851	0.00012403	0.00063128	9.5249e-05	0.00064164	0.00012921	0.00032541	6.5443e-05	0.00029846	6.6699e-05	0.00026924	3.0506e-05	0.00034197	6.8867e-05	0.0010442	0.0010493	0.002113	0.00035392	0.0003571	0.00032437	0.0036274	0.00021844	7.6189e-05	4.6221e-05
1.3959	1.6654e+06	98315	1168.7	305.97	2551.6	0.11634	533.87	44.093	522.63	47.948	963.34	0.63062	273.18	0.48711	5.2787	1.0671	141.03	0.23643	3.559	0.33451	13.399	4.6196	825.07	10.946	26.717	0.26547	0.66248	0.04427	0.11225	0.0068077	0.069392	0.0092947	0.047317	0.0071513	0.024069	0.0048402	0.012223	0.00098433	0.0049836	0.0022893	0.00051247	0.0015592	0.00052285	0.001862	0.00024173	0.0054515	0.00038622	0.0084447	0.0016844	0.0077088	0.00057436	0.0058224	0.0005855	0.0014707	0.00023585	0.0011931	0.00030402	0.00012224	0.00062246	9.3874e-05	0.00063222	0.00012736	0.00032087	6.4542e-05	0.00029423	6.5718e-05	0.00026537	3.0077e-05	0.00033718	6.7897e-05	0.0010289	0.0010339	0.0020825	0.00034883	0.00035198	0.00031967	0.0035745	0.00021519	7.5046e-05	4.5576e-05
1.4153	1.6458e+06	96770	1150.4	301.2	2511.9	0.11453	525.54	43.406	514.48	47.207	948.43	0.62088	268.94	0.47953	5.1966	1.0505	138.85	0.23277	3.5036	0.32929	13.191	4.5474	812.3	10.776	26.302	0.26136	0.65225	0.043582	0.11052	0.0067029	0.068338	0.0091534	0.046596	0.0070428	0.023702	0.0047663	0.012037	0.0009694	0.0049083	0.0022547	0.00050479	0.001536	0.00051503	0.0018347	0.00023815	0.0053714	0.00038058	0.0083224	0.0016596	0.0075974	0.00056577	0.0057379	0.00057705	0.0014495	0.00023247	0.0011757	0.00029962	0.00012048	0.00061361	9.2508e-05	0.00062297	0.00012557	0.00031639	6.3652e-05	0.00028992	6.4753e-05	0.00026162	2.9657e-05	0.0003324	6.6921e-05	0.0010138	0.0010191	0.0020524	0.00034377	0.00034688	0.00031497	0.0035213	0.00021196	7.3914e-05	4.4936e-05
1.43497	1.6265e+06	95243	1132.3	296.47	2472.8	0.11274	517.31	42.728	506.44	46.474	933.61	0.61124	264.76	0.47204	5.1154	1.0341	136.69	0.22914	3.4489	0.32412	12.985	4.476	799.63	10.607	25.891	0.2573	0.64216	0.042901	0.10881	0.0065989	0.067295	0.0090137	0.045885	0.0069356	0.023339	0.0046933	0.011853	0.00095462	0.0048337	0.0022207	0.00049724	0.0015129	0.00050728	0.0018074	0.00023459	0.0052922	0.00037487	0.0082013	0.0016354	0.0074843	0.00055725	0.0056546	0.00056869	0.0014286	0.00022912	0.0011584	0.00029527	0.00011876	0.00060463	9.1134e-05	0.00061391	0.00012379	0.00031201	6.274e-05	0.00028561	6.381e-05	0.0002579	2.9239e-05	0.00032767	6.5943e-05	0.00099902	0.0010042	0.0020226	0.00033879	0.00034185	0.00031033	0.0034681	0.00020876	7.2799e-05	4.4283e-05
1.45491	1.6073e+06	93734	1114.4	291.8	2434	0.11096	509.17	42.058	498.48	45.747	918.96	0.60171	260.63	0.46464	5.0352	1.0179	134.55	0.22556	3.3948	0.31902	12.781	4.4055	787.05	10.441	25.485	0.25329	0.63204	0.042227	0.10712	0.0064961	0.066262	0.0088756	0.045182	0.0068293	0.022979	0.004621	0.011672	0.00094	0.00476	0.002187	0.00048976	0.00149	0.00049962	0.0017805	0.00023108	0.0052144	0.00036922	0.0080824	0.0016116	0.0073712	0.00054881	0.0055722	0.00056045	0.0014078	0.00022574	0.001141	0.00029101	0.00011706	0.00059567	8.9776e-05	0.00060519	0.00012205	0.00030758	6.1836e-05	0.0002814	6.2882e-05	0.00025426	2.882e-05	0.00032289	6.4967e-05	0.00098446	0.00098956	0.001993	0.00033384	0.0003368	0.00030567	0.0034155	0.0002056	7.1763e-05	4.3617e-05
1.47513	1.5882e+06	92243	1096.7	287.19	2395.8	0.10921	501.13	41.394	490.62	45.027	904.49	0.59227	256.54	0.45732	4.9559	1.0019	132.44	0.222	3.3413	0.31399	12.579	4.3361	774.62	10.277	25.084	0.24934	0.62204	0.041564	0.10545	0.0063945	0.065242	0.0087376	0.044487	0.0067242	0.022623	0.0045495	0.011492	0.00092556	0.0046871	0.0021538	0.00048236	0.0014674	0.00049206	0.0017537	0.0002276	0.0051379	0.00036363	0.0079647	0.0015881	0.0072591	0.00054046	0.0054907	0.0005523	0.001387	0.0002224	0.0011239	0.00028681	0.00011539	0.00058675	8.8437e-05	0.00059656	0.00012034	0.00030313	6.0931e-05	0.00027727	6.1978e-05	0.00025064	2.8406e-05	0.00031812	6.3998e-05	0.00096999	0.00097504	0.0019638	0.00032894	0.00033178	0.000301	0.0033635	0.0002025	7.0741e-05	4.2956e-05
