"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	251620	25448	316.13	86.623	731.1	0.033362	147.38	12.414	147.91	14.509	301.82	0.20819	91.742	0.1713	1.9197	0.38023	50.152	0.086823	1.3173	0.1247	4.9533	1.7287	309.89	4.188	10.248	0.10511	0.26729	0.018216	0.046723	0.002855	0.029451	0.0039543	0.020339	0.0030867	0.010443	0.0021081	0.0053568	0.00043315	0.0022068	0.0010262	0.00023024	0.00070495	0.00023708	0.00084913	0.0001106	0.0025073	0.00017797	0.0039187	0.0007812	0.0035817	0.00026714	0.0027225	0.00027405	0.00068869	0.00011048	0.00056005	0.00014376	5.7881e-05	0.00029525	4.4604e-05	0.00030185	6.0892e-05	0.00015343	3.0861e-05	0.00014097	3.1544e-05	0.00012758	1.4471e-05	0.00016236	3.272e-05	0.00049681	0.00050008	0.0010093	0.00016928	0.00017118	0.00015583	0.0017474	0.00010538	3.7344e-05	2.271e-05
1.16663	249570	25217	313.14	85.768	723.76	0.033034	145.94	12.293	146.43	14.359	298.58	0.20588	90.725	0.1693	1.8967	0.37575	49.564	0.085782	1.3014	0.12314	4.8933	1.7071	306.09	4.1353	10.12	0.10382	0.26403	0.017987	0.046135	0.0028185	0.029073	0.0039037	0.020077	0.0030473	0.010311	0.0020822	0.0052888	0.0004276	0.0021799	0.0010126	0.00022732	0.00069614	0.00023413	0.00083834	0.00010921	0.0024744	0.00017568	0.0038673	0.00077096	0.0035351	0.00026368	0.0026874	0.00027049	0.00067975	0.00010906	0.0005529	0.00014195	5.7136e-05	0.00029164	4.4059e-05	0.00029803	6.0098e-05	0.00015144	3.0472e-05	0.0001392	3.113e-05	0.00012594	1.4287e-05	0.0001603	3.2302e-05	0.00049054	0.00049378	0.00099671	0.00016714	0.00016899	0.00015388	0.0017256	0.00010404	3.6852e-05	2.2416e-05
1.18284	247530	24986	310.14	84.915	716.44	0.032707	144.51	12.172	144.95	14.209	295.36	0.20358	89.713	0.16732	1.8739	0.37126	48.981	0.084748	1.2855	0.12159	4.8337	1.6855	302.37	4.0831	9.9922	0.10253	0.2608	0.01776	0.04554	0.0027823	0.028699	0.0038537	0.01982	0.0030083	0.010183	0.0020557	0.0052215	0.00042201	0.0021523	0.00099912	0.00022443	0.00068742	0.00023107	0.00082764	0.00010783	0.0024415	0.0001734	0.0038158	0.00076077	0.0034889	0.00026025	0.0026525	0.00026693	0.00067097	0.00010765	0.00054598	0.00014013	5.6396e-05	0.00028805	4.3515e-05	0.00029412	5.9315e-05	0.0001495	3.0089e-05	0.00013741	3.0725e-05	0.00012433	1.4105e-05	0.00015823	3.1881e-05	0.00048434	0.00048761	0.00098401	0.00016502	0.00016685	0.00015202	0.0017036	0.00010271	3.6358e-05	2.2119e-05
1.19928	245500	24755	307.14	84.065	709.14	0.032382	143.08	12.051	143.48	14.059	292.13	0.20129	88.707	0.16535	1.8513	0.3668	48.401	0.083721	1.2697	0.12008	4.7745	1.6642	298.66	4.0312	9.8657	0.10126	0.25754	0.017535	0.04495	0.0027462	0.028328	0.0038043	0.019565	0.0029695	0.010057	0.002029	0.0051546	0.00041646	0.0021249	0.00098607	0.00022157	0.00067878	0.00022797	0.00081703	0.00010645	0.0024092	0.00017115	0.0037653	0.00075057	0.0034432	0.00025689	0.0026173	0.00026346	0.00066226	0.00010626	0.00053913	0.0001383	5.5664e-05	0.00028449	4.2977e-05	0.00029024	5.8537e-05	0.00014761	2.9707e-05	0.00013559	3.0325e-05	0.00012274	1.3925e-05	0.00015619	3.1463e-05	0.00047821	0.00048147	0.00097147	0.00016289	0.00016473	0.0001501	0.0016817	0.00010136	3.587e-05	2.1816e-05
1.21595	243480	24525	304.15	83.217	701.87	0.032045	141.66	11.931	142.01	13.91	288.92	0.19901	87.706	0.16337	1.8288	0.36238	47.825	0.082701	1.254	0.11858	4.7158	1.6435	294.96	3.9804	9.7401	0.10002	0.25427	0.01731	0.044365	0.0027104	0.027962	0.0037552	0.019311	0.0029312	0.0099282	0.0020028	0.0050868	0.000411	0.0020977	0.00097338	0.00021873	0.00066977	0.00022494	0.00080658	0.00010506	0.0023776	0.00016893	0.0037154	0.00074063	0.0033981	0.00025354	0.0025829	0.00026002	0.00065362	0.00010487	0.00053233	0.0001365	5.4939e-05	0.00028093	4.2434e-05	0.00028642	5.7776e-05	0.00014573	2.9329e-05	0.00013381	2.9928e-05	0.00012116	1.3744e-05	0.00015413	3.1057e-05	0.00047217	0.00047528	0.00095891	0.00016078	0.00016267	0.00014816	0.0016595	0.00010004	3.5394e-05	2.1515e-05
1.23285	241470	24294	301.17	82.372	694.63	0.031705	140.23	11.808	140.55	13.762	285.73	0.19675	86.711	0.1614	1.8065	0.35798	47.253	0.081689	1.2384	0.1171	4.6575	1.623	291.28	3.9314	9.6191	0.098783	0.251	0.017087	0.043785	0.0026749	0.027599	0.0037066	0.01906	0.0028937	0.0097974	0.0019769	0.0050192	0.00040587	0.0020709	0.00096082	0.00021592	0.0006607	0.00022193	0.00079623	0.00010365	0.0023463	0.00016672	0.003666	0.00073077	0.0033538	0.00025021	0.002549	0.00025661	0.00064506	0.00010353	0.00052557	0.0001347	5.4225e-05	0.00027744	4.1868e-05	0.00028262	5.7039e-05	0.00014386	2.895e-05	0.00013205	2.954e-05	0.00011959	1.3564e-05	0.00015209	3.0659e-05	0.00046611	0.00046916	0.00094637	0.00015872	0.00016066	0.00014624	0.0016377	9.8731e-05	3.4923e-05	2.1218e-05
1.24998	239460	24064	298.19	81.53	687.41	0.031367	138.8	11.682	139.1	13.614	282.55	0.1945	85.699	0.15945	1.7842	0.35362	46.68	0.080652	1.223	0.11562	4.5996	1.6025	287.64	3.8828	9.5003	0.097558	0.24774	0.016866	0.04321	0.0026399	0.02724	0.0036577	0.018811	0.0028571	0.0096696	0.0019511	0.0049522	0.00040074	0.0020442	0.00094837	0.00021315	0.00065183	0.00021897	0.00078585	0.00010225	0.0023153	0.00016454	0.0036171	0.00072101	0.0033095	0.00024689	0.0025154	0.00025323	0.00063678	0.0001022	0.00051884	0.00013294	5.3542e-05	0.00027377	4.1307e-05	0.00027889	5.6304e-05	0.000142	2.8561e-05	0.00013031	2.9155e-05	0.00011802	1.3384e-05	0.00015012	3.0264e-05	0.00046007	0.00046304	0.00093413	0.00015667	0.00015857	0.00014429	0.0016162	9.7438e-05	3.4448e-05	2.093e-05
1.26735	237460	23835	295.22	80.69	680.22	0.031031	137.38	11.557	137.65	13.468	279.39	0.19226	84.686	0.15751	1.7621	0.34929	46.111	0.079609	1.2077	0.11416	4.5411	1.5823	283.95	3.8342	9.3825	0.096325	0.24452	0.016646	0.042639	0.0026052	0.026883	0.0036088	0.018563	0.0028207	0.0095429	0.0019256	0.0048876	0.00039551	0.0020177	0.00093603	0.0002104	0.00064303	0.0002161	0.00077549	0.00010086	0.0022847	0.00016231	0.0035688	0.00071134	0.0032655	0.00024359	0.0024821	0.00024994	0.00062861	0.00010089	0.00051209	0.00013122	5.2865e-05	0.00027008	4.0753e-05	0.00027529	5.5575e-05	0.00014012	2.8179e-05	0.00012861	2.8774e-05	0.00011646	1.3205e-05	0.00014817	2.9875e-05	0.00045407	0.00045692	0.000922	0.00015471	0.00015649	0.00014237	0.0015948	9.6182e-05	3.3964e-05	2.0643e-05
1.28496	235470	23605	292.26	79.854	673.05	0.030695	135.96	11.432	136.2	13.321	276.24	0.19004	83.678	0.15558	1.7401	0.34499	45.546	0.078574	1.1923	0.11271	4.4816	1.5621	280.28	3.7852	9.2636	0.095078	0.24132	0.016424	0.04207	0.0025705	0.026522	0.0035605	0.018324	0.0027832	0.0094173	0.0018996	0.0048255	0.00039033	0.0019907	0.00092381	0.00020768	0.00063437	0.00021325	0.0007649	9.949e-05	0.0022544	0.0001601	0.0035209	0.00070179	0.0032218	0.00024027	0.0024491	0.00024671	0.0006205	9.9593e-05	0.00050529	0.00012955	5.2192e-05	0.00026643	4.0205e-05	0.00027171	5.4849e-05	0.00013822	2.7801e-05	0.00012691	2.8396e-05	0.0001149	1.3029e-05	0.00014624	2.9487e-05	0.00044805	0.00045093	0.00091018	0.00015273	0.00015441	0.00014048	0.0015741	9.4931e-05	3.3487e-05	2.0356e-05
1.30282	233490	23376	289.3	79.02	665.91	0.030362	134.55	11.307	134.76	13.174	273.12	0.18782	82.676	0.15367	1.7183	0.3407	44.984	0.077567	1.1766	0.11127	4.4226	1.5419	276.64	3.7362	9.1442	0.093837	0.23814	0.016204	0.041507	0.0025362	0.026164	0.0035131	0.018087	0.002746	0.0092928	0.0018738	0.0047627	0.00038521	0.0019631	0.00091178	0.00020483	0.00062595	0.00021042	0.0007544	9.8151e-05	0.0022243	0.00015788	0.003474	0.00069235	0.0031781	0.00023704	0.0024171	0.00024351	0.00061245	9.8298e-05	0.0004985	0.00012789	5.1521e-05	0.00026283	3.9663e-05	0.00026815	5.4115e-05	0.00013635	2.7428e-05	0.00012524	2.8016e-05	0.00011334	1.2859e-05	0.00014434	2.9097e-05	0.00044208	0.00044501	0.00089872	0.0001507	0.00015232	0.0001386	0.0015535	9.3701e-05	3.3016e-05	2.0068e-05
1.32093	231520	23147	286.35	78.189	658.8	0.030029	133.13	11.184	133.29	13.028	270.01	0.18563	81.681	0.15177	1.6965	0.33643	44.411	0.076567	1.161	0.10982	4.364	1.5215	273.03	3.6877	9.0255	0.092603	0.235	0.015987	0.04095	0.0025021	0.025811	0.0034663	0.017853	0.0027094	0.0091661	0.0018482	0.0046996	0.00038014	0.0019359	0.00089985	0.00020199	0.0006176	0.00020764	0.00074397	9.6824e-05	0.0021943	0.00015572	0.0034271	0.00068307	0.0031344	0.00023385	0.0023856	0.00024033	0.00060445	9.6997e-05	0.00049177	0.00012624	5.0862e-05	0.00025925	3.914e-05	0.00026462	5.3372e-05	0.00013451	2.7062e-05	0.00012357	2.764e-05	0.00011182	1.269e-05	0.00014244	2.8712e-05	0.00043625	0.00043921	0.00088674	0.0001487	0.00015027	0.00013679	0.0015332	9.2463e-05	3.2562e-05	1.9775e-05
1.33929	229550	22919	283.41	77.361	651.72	0.029699	131.66	11.06	131.81	12.883	266.9	0.18339	80.692	0.14987	1.6738	0.3322	43.835	0.075575	1.1456	0.10836	4.306	1.5013	269.45	3.6395	8.9078	0.09138	0.23188	0.015771	0.040401	0.0024684	0.025465	0.0034196	0.017611	0.0026731	0.0090403	0.001824	0.0046371	0.0003751	0.00191	0.00088781	0.0001992	0.00060934	0.00020489	0.00073372	9.5512e-05	0.0021639	0.00015358	0.0033806	0.0006738	0.0030919	0.00023068	0.0023543	0.00023718	0.00059638	9.5704e-05	0.00048511	0.00012461	5.017e-05	0.00025576	3.8623e-05	0.00026106	5.2645e-05	0.00013269	2.67e-05	0.00012189	2.7262e-05	0.00011035	1.2523e-05	0.00014054	2.8325e-05	0.00043046	0.00043362	0.00087487	0.00014668	0.00014824	0.00013497	0.001513	9.1177e-05	3.2103e-05	1.9486e-05
1.3579	227590	22666	280.23	76.485	644.5	0.029369	130.2	10.938	130.34	12.738	263.8	0.18116	79.705	0.14798	1.6517	0.32799	43.267	0.07459	1.1305	0.10691	4.25	1.4813	265.95	3.5918	8.791	0.090167	0.2288	0.015557	0.039854	0.0024351	0.025121	0.0033734	0.017372	0.0026372	0.0089158	0.0018003	0.0045754	0.00037011	0.0018844	0.00087534	0.00019644	0.0006012	0.00020213	0.00072369	9.4214e-05	0.0021337	0.00015147	0.0033344	0.0006646	0.0030497	0.00022754	0.0023233	0.00023401	0.00058836	9.4397e-05	0.00047853	0.00012297	4.9476e-05	0.00025237	3.8109e-05	0.00025742	5.1924e-05	0.00013091	2.6341e-05	0.00012024	2.6887e-05	0.00010888	1.2357e-05	0.00013865	2.7942e-05	0.00042489	0.00042782	0.00086304	0.00014467	0.00014624	0.00013319	0.001492	8.9893e-05	3.1649e-05	1.9197e-05
1.37677	225650	22413	277.08	75.612	637.28	0.029041	128.75	10.816	128.87	12.594	260.72	0.17894	78.717	0.14611	1.6299	0.3238	42.704	0.073613	1.1157	0.10547	4.1947	1.4614	262.52	3.5445	8.6753	0.088968	0.22572	0.015344	0.039309	0.0024022	0.024779	0.0033275	0.017137	0.0026013	0.0087968	0.0017761	0.0045142	0.00036492	0.001859	0.00086308	0.00019374	0.00059314	0.00019938	0.00071374	9.293e-05	0.0021037	0.00014937	0.0032883	0.00065546	0.003008	0.00022445	0.0022924	0.00023086	0.00058028	9.3102e-05	0.00047215	0.00012126	4.879e-05	0.00024899	3.7599e-05	0.00025388	5.1217e-05	0.00012914	2.5986e-05	0.00011857	2.6523e-05	0.00010743	1.219e-05	0.00013677	2.7567e-05	0.00041934	0.00042202	0.00085108	0.00014269	0.00014429	0.00013142	0.0014709	8.8622e-05	3.1185e-05	1.8925e-05
1.3959	223710	22162	273.94	74.744	630.11	0.028712	127.3	10.694	127.41	12.451	257.66	0.17673	77.725	0.14422	1.6083	0.31947	42.145	0.072645	1.101	0.10405	4.1394	1.4418	259.11	3.4979	8.5605	0.087779	0.22267	0.015133	0.03877	0.0023695	0.024441	0.0032822	0.016904	0.002565	0.0086812	0.0017521	0.0044534	0.00035974	0.0018339	0.00085099	0.0001911	0.00058507	0.00019657	0.00070392	9.1657e-05	0.0020743	0.0001473	0.0032421	0.00064633	0.0029667	0.00022145	0.0022614	0.00022767	0.00057228	9.1819e-05	0.00046593	0.00011956	4.8112e-05	0.00024564	3.7087e-05	0.00025037	5.052e-05	0.00012739	2.5629e-05	0.00011692	2.6166e-05	0.00010599	1.2025e-05	0.0001349	2.7195e-05	0.00041362	0.00041627	0.00083939	0.00014073	0.00014235	0.00012957	0.00145	8.738e-05	3.0722e-05	1.8657e-05
1.4153	221770	21912	270.82	73.881	622.97	0.028385	125.86	10.573	125.96	12.309	254.58	0.17454	76.74	0.14233	1.5869	0.31522	41.591	0.071685	1.0864	0.10269	4.0845	1.423	255.72	3.4526	8.4485	0.086601	0.21964	0.014924	0.038235	0.0023369	0.024106	0.0032382	0.016673	0.0025291	0.008564	0.0017283	0.0043925	0.0003547	0.0018089	0.00083902	0.00018848	0.000577	0.00019379	0.0006942	9.0381e-05	0.0020453	0.00014526	0.0031971	0.00063723	0.0029262	0.00021848	0.0022303	0.00022451	0.00056436	9.0553e-05	0.00045977	0.00011789	4.7441e-05	0.00024231	3.6563e-05	0.00024691	4.983e-05	0.00012564	2.5276e-05	0.00011535	2.5812e-05	0.00010454	1.186e-05	0.00013307	2.6837e-05	0.00040796	0.00041044	0.0008278	0.00013882	0.00014045	0.00012772	0.0014294	8.6149e-05	3.0262e-05	1.8394e-05
1.43497	219850	21664	267.71	73.014	615.86	0.028056	124.43	10.453	124.52	12.167	251.45	0.17237	75.763	0.14045	1.5656	0.31103	41.042	0.070733	1.0719	0.10134	4.0301	1.4044	252.27	3.4076	8.3381	0.085434	0.21665	0.014718	0.037708	0.0023042	0.023775	0.0031949	0.016441	0.0024936	0.0084468	0.0017048	0.0043295	0.00034982	0.0017844	0.00082739	0.00018589	0.00056879	0.00019102	0.00068458	8.9098e-05	0.0020165	0.00014325	0.0031526	0.00062835	0.0028867	0.00021554	0.0021992	0.00022139	0.00055654	8.9307e-05	0.00045364	0.00011624	4.6786e-05	0.00023893	3.6052e-05	0.00024352	4.9146e-05	0.00012389	2.4922e-05	0.00011377	2.5464e-05	0.00010311	1.1696e-05	0.00013126	2.6482e-05	0.00040229	0.00040474	0.00081636	0.00013693	0.00013852	0.00012588	0.0014093	8.4926e-05	2.9806e-05	1.8138e-05
1.45491	217940	21416	264.62	72.152	608.8	0.027726	123	10.333	123.09	12.022	248.33	0.17019	74.793	0.13859	1.5446	0.30688	40.497	0.069787	1.0575	0.099987	3.9757	1.3859	248.8	3.3629	8.2286	0.08427	0.21362	0.014514	0.037186	0.0022717	0.023454	0.0031518	0.016208	0.0024603	0.0083309	0.0016815	0.0042671	0.00034501	0.0017601	0.00081594	0.00018334	0.00056065	0.00018831	0.00067505	8.7822e-05	0.001988	0.00014124	0.0031086	0.00061956	0.0028476	0.00021262	0.0021684	0.0002183	0.00054889	8.8111e-05	0.00044757	0.0001146	4.6149e-05	0.00023553	3.5545e-05	0.00024015	4.8466e-05	0.00012216	2.457e-05	0.00011222	2.5116e-05	0.00010168	1.1535e-05	0.00012952	2.6114e-05	0.00039662	0.00039909	0.00080525	0.00013507	0.00013653	0.00012409	0.0013892	8.3696e-05	2.9381e-05	1.789e-05
