30.0000000, 10.0000000, 2020-12-11 12:12:12, 3695.5498199602089, 3510.6308725559775
30.0000000, 5.00000000, 2020-12-11 12:12:12, 5134.5690839631779, 4849.1539026171276
30.0000000, 0.00000000, 2020-12-11 12:12:12, 6152.9770823058907, 5634.2522277572152
30.0000000, -5.00000000, 2020-12-11 12:12:12, 8832.9356424970229, 7794.0452154544973
30.0000000, -10.0000000, 2020-12-11 12:12:12, 11131.250653766569, 9538.8285685523424
30.0000000, -15.0000000, 2020-12-11 12:12:12, 13041.320727977227, 10097.053249926665
30.0000000, -20.0000000, 2020-12-11 12:12:12, 13181.030529758249, 7956.0724925088853
30.0000000, -25.0000000, 2020-12-11 12:12:12, 13648.276146519482, 4873.4103632603146
30.0000000, -30.0000000, 2020-12-11 12:12:12, 20477.470129434972, 3109.3348661910122
30.0000000, -35.0000000, 2020-12-11 12:12:12, 23472.908876111782, 1796.5463744316517
30.0000000, -40.0000000, 2020-12-11 12:12:12, 10417.664482935552, 378.91848749476327
30.0000000, -45.0000000, 2020-12-11 12:12:12, 2206.5446021256571, 18.775757181544616
30.0000000, -50.0000000, 2020-12-11 12:12:12, 200.05876778373542, -0.99999999999999996E+31
30.0000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
30.0000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
30.0000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
30.0000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
30.0000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
30.0000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
30.0000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
30.0000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, 55.0000000, 2020-12-11 12:12:12, 6.9426140494522528, -0.99999999999999996E+31
35.0000000, 50.0000000, 2020-12-11 12:12:12, 158.22906941217320, 6.8369396346777824
35.0000000, 45.0000000, 2020-12-11 12:12:12, 219.59292258586638, 28.651808839635994
35.0000000, 40.0000000, 2020-12-11 12:12:12, 119.67217957530548, 80.790335481815532
35.0000000, 35.0000000, 2020-12-11 12:12:12, 145.97453590360055, 127.02555955477519
35.0000000, 30.0000000, 2020-12-11 12:12:12, 346.48620368289886, 318.08592234864346
35.0000000, 25.0000000, 2020-12-11 12:12:12, 857.97025187371912, 764.40478432219822
35.0000000, 20.0000000, 2020-12-11 12:12:12, 1219.5403215671968, 1138.5928945038629
35.0000000, 15.0000000, 2020-12-11 12:12:12, 1819.3029481330984, 1688.0242248351326
35.0000000, 10.0000000, 2020-12-11 12:12:12, 3267.8334535165495, 3121.7897560242041
35.0000000, 5.00000000, 2020-12-11 12:12:12, 4507.8367348816128, 4296.1012139994782
35.0000000, 0.00000000, 2020-12-11 12:12:12, 5254.9256512639295, 4867.0533836150462
35.0000000, -5.00000000, 2020-12-11 12:12:12, 6906.6161485288412, 6139.0201561428557
35.0000000, -10.0000000, 2020-12-11 12:12:12, 9363.4987670594110, 8109.7736231222789
35.0000000, -15.0000000, 2020-12-11 12:12:12, 11191.224712578929, 8956.9031297820511
35.0000000, -20.0000000, 2020-12-11 12:12:12, 10580.887911889084, 6759.2377864644959
35.0000000, -25.0000000, 2020-12-11 12:12:12, 10691.993070708884, 4106.5869047476526
35.0000000, -30.0000000, 2020-12-11 12:12:12, 16579.846214562502, 2631.4283707048344
35.0000000, -35.0000000, 2020-12-11 12:12:12, 19638.342103354033, 1505.5815173784806
35.0000000, -40.0000000, 2020-12-11 12:12:12, 8217.6030945228322, 282.06416780021920
35.0000000, -45.0000000, 2020-12-11 12:12:12, 1442.0954311403927, 9.4858124665106054
35.0000000, -50.0000000, 2020-12-11 12:12:12, 124.29516399007997, -0.99999999999999996E+31
35.0000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
35.0000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, 55.0000000, 2020-12-11 12:12:12, 4.8284663496452982, -0.99999999999999996E+31
40.0000000, 50.0000000, 2020-12-11 12:12:12, 93.860029766825093, 4.5272696609992575
40.0000000, 45.0000000, 2020-12-11 12:12:12, 66.104066695334907, 8.8180423967604256
40.0000000, 40.0000000, 2020-12-11 12:12:12, 55.928444936249079, 42.189138911983648
40.0000000, 35.0000000, 2020-12-11 12:12:12, 80.330740889638292, 72.474295782557007
40.0000000, 30.0000000, 2020-12-11 12:12:12, 196.10447411405585, 178.94662575329582
40.0000000, 25.0000000, 2020-12-11 12:12:12, 602.36613414617955, 551.75958463798156
40.0000000, 20.0000000, 2020-12-11 12:12:12, 924.43976944386736, 863.27002942221441
40.0000000, 15.0000000, 2020-12-11 12:12:12, 1450.5974344624058, 1343.9851210372317
40.0000000, 10.0000000, 2020-12-11 12:12:12, 2788.1460737292782, 2686.1582347043545
40.0000000, 5.00000000, 2020-12-11 12:12:12, 3914.9032760408249, 3767.9091192731844
40.0000000, 0.00000000, 2020-12-11 12:12:12, 4442.3529286654357, 4162.5238711026323
40.0000000, -5.00000000, 2020-12-11 12:12:12, 5228.1164007799262, 4690.6340107997821
40.0000000, -10.0000000, 2020-12-11 12:12:12, 7631.5832087624103, 6695.4932921680493
40.0000000, -15.0000000, 2020-12-11 12:12:12, 9213.5654419661969, 7657.9422774607547
40.0000000, -20.0000000, 2020-12-11 12:12:12, 8175.8967594914566, 5536.9665761943625
40.0000000, -25.0000000, 2020-12-11 12:12:12, 7755.6924286531712, 3229.3101608872344
40.0000000, -30.0000000, 2020-12-11 12:12:12, 13017.125806125061, 2165.6584714723363
40.0000000, -35.0000000, 2020-12-11 12:12:12, 15607.421650931601, 1209.1572114227165
40.0000000, -40.0000000, 2020-12-11 12:12:12, 6464.3682933823975, 202.60693934029919
40.0000000, -45.0000000, 2020-12-11 12:12:12, 844.02435831746720, 4.1528256619190795
40.0000000, -50.0000000, 2020-12-11 12:12:12, 68.366931613993643, -0.99999999999999996E+31
40.0000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
40.0000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, 55.0000000, 2020-12-11 12:12:12, 1.0217560274793200, -0.99999999999999996E+31
45.0000000, 50.0000000, 2020-12-11 12:12:12, 44.862012919300248, 2.3819901193775022
45.0000000, 45.0000000, 2020-12-11 12:12:12, 13.004871746211681, 1.2374563714809148
45.0000000, 40.0000000, 2020-12-11 12:12:12, 16.396441916341693, 13.511318178843853
45.0000000, 35.0000000, 2020-12-11 12:12:12, 31.340774817550603, 28.706699314963238
45.0000000, 30.0000000, 2020-12-11 12:12:12, 86.419775142624246, 78.587962223535300
45.0000000, 25.0000000, 2020-12-11 12:12:12, 378.68868835923848, 346.22751130166614
45.0000000, 20.0000000, 2020-12-11 12:12:12, 640.94778894877265, 608.79906984732088
45.0000000, 15.0000000, 2020-12-11 12:12:12, 1136.2473227956627, 1057.4613689034090
45.0000000, 10.0000000, 2020-12-11 12:12:12, 2327.1078895957271, 2253.6758772288704
45.0000000, 5.00000000, 2020-12-11 12:12:12, 3229.9016105787032, 3109.4514900664517
45.0000000, 0.00000000, 2020-12-11 12:12:12, 3635.0833251787276, 3449.4252630299370
45.0000000, -5.00000000, 2020-12-11 12:12:12, 3834.8450305113292, 3477.2818740164994
45.0000000, -10.0000000, 2020-12-11 12:12:12, 5923.3654422784884, 5270.9243171251574
45.0000000, -15.0000000, 2020-12-11 12:12:12, 7233.4939918119426, 6266.7307006181181
45.0000000, -20.0000000, 2020-12-11 12:12:12, 5850.4465223813904, 4199.2924784207034
45.0000000, -25.0000000, 2020-12-11 12:12:12, 5278.5235819937598, 2429.1242010890101
45.0000000, -30.0000000, 2020-12-11 12:12:12, 9797.0327380440722, 1700.4054946261515
45.0000000, -35.0000000, 2020-12-11 12:12:12, 11736.865886139798, 916.01588486206992
45.0000000, -40.0000000, 2020-12-11 12:12:12, 5007.7573003150083, 142.64899033225237
45.0000000, -45.0000000, 2020-12-11 12:12:12, 394.69137623540064, 1.3420489239388065
45.0000000, -50.0000000, 2020-12-11 12:12:12, 32.592171552398774, -0.99999999999999996E+31
45.0000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
45.0000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, 50.0000000, 2020-12-11 12:12:12, 19.826548938408749, 1.1620555087438400
50.0000000, 45.0000000, 2020-12-11 12:12:12, 1.3683657984966799, -0.99999999999999996E+31
50.0000000, 40.0000000, 2020-12-11 12:12:12, 3.5675210443057375, 3.0085261529688445
50.0000000, 35.0000000, 2020-12-11 12:12:12, 6.2631226009014513, 5.8004591271016874
50.0000000, 30.0000000, 2020-12-11 12:12:12, 21.666775065455294, 19.930273199857897
50.0000000, 25.0000000, 2020-12-11 12:12:12, 208.77528341910886, 190.39834652767311
50.0000000, 20.0000000, 2020-12-11 12:12:12, 399.50778241709480, 380.55241865070928
50.0000000, 15.0000000, 2020-12-11 12:12:12, 861.43825811601266, 805.60554904104845
50.0000000, 10.0000000, 2020-12-11 12:12:12, 1746.0641975560745, 1677.9980484491957
50.0000000, 5.00000000, 2020-12-11 12:12:12, 2504.1574341151513, 2390.2426014059261
50.0000000, 0.00000000, 2020-12-11 12:12:12, 2903.5207556318555, 2790.9441668024597
50.0000000, -5.00000000, 2020-12-11 12:12:12, 2694.9850188034425, 2471.7554916625259
50.0000000, -10.0000000, 2020-12-11 12:12:12, 4457.2384121192354, 4016.1589903834652
50.0000000, -15.0000000, 2020-12-11 12:12:12, 5417.1468557759154, 4863.8070264436528
50.0000000, -20.0000000, 2020-12-11 12:12:12, 3995.3656099620457, 3025.4804907977109
50.0000000, -25.0000000, 2020-12-11 12:12:12, 3336.6656778624078, 1703.9121269603963
50.0000000, -30.0000000, 2020-12-11 12:12:12, 7137.5018250108742, 1278.3523761008164
50.0000000, -35.0000000, 2020-12-11 12:12:12, 8192.9847980045652, 648.22375111514759
50.0000000, -40.0000000, 2020-12-11 12:12:12, 3332.4487571529248, 86.875286550555529
50.0000000, -45.0000000, 2020-12-11 12:12:12, 180.56674132224512, -0.99999999999999996E+31
50.0000000, -50.0000000, 2020-12-11 12:12:12, 15.381607503483592, -0.99999999999999996E+31
50.0000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
50.0000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 50.0000000, 2020-12-11 12:12:12, 4.5141665137165683, -0.99999999999999996E+31
55.0000000, 45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, 30.0000000, 2020-12-11 12:12:12, 4.7301393201709674, 4.3649094376495512
55.0000000, 25.0000000, 2020-12-11 12:12:12, 90.424921728116971, 82.426492263112664
55.0000000, 20.0000000, 2020-12-11 12:12:12, 233.11797589792215, 220.27267648697259
55.0000000, 15.0000000, 2020-12-11 12:12:12, 687.37470662778196, 646.06883890017764
55.0000000, 10.0000000, 2020-12-11 12:12:12, 1292.8997604120436, 1230.9891409166364
55.0000000, 5.00000000, 2020-12-11 12:12:12, 1941.4846676120992, 1837.3850538680267
55.0000000, 0.00000000, 2020-12-11 12:12:12, 2219.4384954767993, 2148.6959243381202
55.0000000, -5.00000000, 2020-12-11 12:12:12, 1787.9522292953068, 1647.8481770505362
55.0000000, -10.0000000, 2020-12-11 12:12:12, 3063.1597652210171, 2845.2740907011589
55.0000000, -15.0000000, 2020-12-11 12:12:12, 3815.7484790570556, 3447.3601019658026
55.0000000, -20.0000000, 2020-12-11 12:12:12, 2501.5846559457100, 1963.5199929420130
55.0000000, -25.0000000, 2020-12-11 12:12:12, 1957.4046216825077, 1121.6317700908503
55.0000000, -30.0000000, 2020-12-11 12:12:12, 5224.6213178904181, 926.29228327702401
55.0000000, -35.0000000, 2020-12-11 12:12:12, 4969.5896386465256, 425.76723030101442
55.0000000, -40.0000000, 2020-12-11 12:12:12, 2124.5681294128967, 52.111758445862804
55.0000000, -45.0000000, 2020-12-11 12:12:12, 105.26003623450318, -0.99999999999999996E+31
55.0000000, -50.0000000, 2020-12-11 12:12:12, 1.1854263448733668, -0.99999999999999996E+31
55.0000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
55.0000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
60.0000000, 50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
